s,left_x,left_y,right_x,right_y
32.55935669,9.69634754,16.79999799,9.39733270,15.05000100
32.56998444,9.70981267,16.79999950,9.40512234,15.05000041
32.58062744,9.72331575,16.79999860,9.41290185,15.05000149
32.60093689,9.72999969,16.76203721,9.42067198,15.05000136
32.61218262,9.74124031,16.74999866,9.42843284,15.05000057
32.63031387,9.75469471,16.75000009,9.42999983,15.01699343
32.64265060,9.76818647,16.74999910,9.43439189,15.00000092
32.65319824,9.78171373,16.74999886,9.44195769,15.00000167
32.66376114,9.79528450,16.74999884,9.44951731,15.00000230
32.67433929,9.80889129,16.75000075,9.45706783,15.00000139
32.68493652,9.82253840,16.75000070,9.46461441,15.00000286
32.70166779,9.83000036,16.72008933,9.47215290,15.00000194
32.71479416,9.83936749,16.69999792,9.47968615,15.00000232
32.73294449,9.85295125,16.69999820,9.48000043,14.96647173
32.74493027,9.86657268,16.69999871,9.48380153,14.95000121
32.75532532,9.87999953,16.69896653,9.49113947,14.95000179
32.78031158,9.88262873,16.64999899,9.49847516,14.95000151
32.79075623,9.89618127,16.65000011,9.50580763,14.95000226
32.80121613,9.90977169,16.64999954,9.51313832,14.95000220
32.81169510,9.92340094,16.64999873,9.52046720,14.95000083
32.82218933,9.93706468,16.64999850,9.52779313,14.95000108
32.83533859,9.95076818,16.64999832,9.53000031,14.92906457
32.85141754,9.96450915,16.64999826,9.53003113,14.90000151
32.86187363,9.97828662,16.64999943,9.53716539,14.90000109
32.88593292,9.97999998,16.60270075,9.54430103,14.90000075
32.89608002,9.99297191,16.59999713,9.55143940,14.90000116
32.90649796,10.00667364,16.59999819,9.55857796,14.90000099
32.91693878,10.02041222,16.59999810,9.56571927,14.90000211
32.92739868,10.03418995,16.59999716,9.57286318,14.90000077
32.93788147,10.04800592,16.59999794,9.58001133,14.90000179
32.94838715,10.06186021,16.59999926,9.58716381,14.90000157
32.95891190,10.07575275,16.59999758,9.59432149,14.90000200
32.97671127,10.08000008,16.56627777,9.60148303,14.90000086
32.98821640,10.08909632,16.55000013,9.60865325,14.90000149
32.99871063,10.10290672,16.54999918,9.61583036,14.90000163
33.00922775,10.11675631,16.54999857,9.62301530,14.90000033
33.01966858,10.13064245,16.54999800,9.63000016,14.89931735
33.03329468,10.14456939,16.54999827,9.63000027,14.87589391
33.04667664,10.15853605,16.54999992,9.63000009,14.85305618
33.05682755,10.17254119,16.54999979,9.63606434,14.85000126
33.06941986,10.17999932,16.52940135,9.64309133,14.85000184
33.08520889,10.18447889,16.50000096,9.65012913,14.85000049
33.09569168,10.19839673,16.50000039,9.65717976,14.85000163
33.10620117,10.21235483,16.50000077,9.66424234,14.85000035
33.11674118,10.22635385,16.50000071,9.67131905,14.85000001
33.13291168,10.22999977,16.46948675,9.67841009,14.85000219
33.15119553,10.23723175,16.44999944,9.67999993,14.83400726
33.16345978,10.25114041,16.44999774,9.68000046,14.81380329
33.17404175,10.26508700,16.44999919,9.68210566,14.80000034
33.18450928,10.27907823,16.44999834,9.68904696,14.79999989
33.19500351,10.29310976,16.44999958,9.69600537,14.80000039
33.20552826,10.30718300,16.44999906,9.70298177,14.80000071
33.21608353,10.32129671,16.44999931,9.70997590,14.80000092
33.22679138,10.32999964,16.43545020,9.71698887,14.79999979
33.24493408,10.33069323,16.39999955,9.72402410,14.80000102
33.25503159,10.34471633,16.39999962,9.73000021,14.79718821
33.26653671,10.35878188,16.39999998,9.73000067,14.77897432
33.27791595,10.37288593,16.40000022,9.73000023,14.76111131
33.28794479,10.38703450,16.39999935,9.73254442,14.75000160
33.29850006,10.40122482,16.39999832,9.73946967,14.75000168
33.30909348,10.41545998,16.40000018,9.74641979,14.75000089
33.31972122,10.42973835,16.39999876,9.75339558,14.75000268
33.33038330,10.44405981,16.39999934,9.76039647,14.75000203
33.34107971,10.45842464,16.40000023,9.76742313,14.75000245
33.35181046,10.47283337,16.39999921,9.77447802,14.75000078
33.36393738,10.47999915,16.38297033,9.78000085,14.74635861
33.38863373,10.48016907,16.34999793,9.78000022,14.72994134
33.39942169,10.49448545,16.34999772,9.78000088,14.71379559
33.40971375,10.50884580,16.34999885,9.78092402,14.70000177
33.42040634,10.52324998,16.34999873,9.78790048,14.70000229
33.43113327,10.53769858,16.34999923,9.79490833,14.70000245
33.44190216,10.55219190,16.34999901,9.80194819,14.70000081
33.45270538,10.56672849,16.34999835,9.80902038,14.70000201
33.46298981,10.57999962,16.34717928,9.81612521,14.70000171
33.47899628,10.58000000,16.31597247,9.82326654,14.70000037
33.48987579,10.58696477,16.29999990,9.83000081,14.69906531
33.50034332,10.60145366,16.29999886,9.83000051,14.68396496
33.51074219,10.61598763,16.29999969,9.83000052,14.66907776
33.52132416,10.62999960,16.29883393,9.83000052,14.65438777
33.53858185,10.62999934,16.26906552,9.83496288,14.65000122
33.54990005,10.63507693,16.25000051,9.84209858,14.65000067
33.56072998,10.64956152,16.25000017,9.84927304,14.65000180
33.57160187,10.66408830,16.24999955,9.85648695,14.65000073
33.58251572,10.67866178,16.24999891,9.86374326,14.65000117
33.59347534,10.69328042,16.24999935,9.87104128,14.65000084
33.60447693,10.70794451,16.24999973,9.87838517,14.65000195
33.61552429,10.72265118,16.24999929,9.88576836,14.65000022
33.62570953,10.72999999,16.23597021,9.89319706,14.65000224
33.64004898,10.72999989,16.20828297,9.90067197,14.65000137
33.64983368,10.74020347,16.19999824,9.90819024,14.65000058
33.66094208,10.75485613,16.19999795,9.91575528,14.65000177
33.67209625,10.76955789,16.19999953,9.92336762,14.65000045
33.68191528,10.77999910,16.19218080,9.93000013,14.64813139
33.70214081,10.77999942,16.16560318,9.93000001,14.63425778
33.71710587,10.78594381,16.15000022,9.93000100,14.62052231
33.72710037,10.80059160,16.14999918,9.93000090,14.60691986
33.73693848,10.81528317,16.14999920,9.93372931,14.60000136
33.74814606,10.83001583,16.14999934,9.94141197,14.60000119
33.75939941,10.84478976,16.14999918,9.94914517,14.60000006
33.77070618,10.85960936,16.14999883,9.95693533,14.60000185
33.78205872,10.87447085,16.14999918,9.96477654,14.60000016
33.79244614,10.87999842,16.13414299,9.97267461,14.60000119
33.80595398,10.87999905,16.10918680,9.98000074,14.59894923
33.81813049,10.88928256,16.09999755,9.98000045,14.58562381
33.82805634,10.90408457,16.09999777,9.98000024,14.57239930
33.83796310,10.91892792,16.09999912,9.98000092,14.55927724
33.84819412,10.92999878,16.09378896,9.98230444,14.55000123
33.86088562,10.92999907,16.06970617,9.99031553,14.54999993
33.87207794,10.93255308,16.04999977,9.99838890,14.55000132
33.88353348,10.94733189,16.04999924,10.00652336,14.55000177
33.89503860,10.96214961,16.04999922,10.01471658,14.55000001
33.90659714,10.97700406,16.04999957,10.02297283,14.54999989
33.91804886,10.97999900,16.03141902,10.03000107,14.54798365
33.93605804,10.97999954,16.00838908,10.03000144,14.53499767
33.94768524,10.98933992,16.00000027,10.03000067,14.52208810
33.95747375,11.00412215,16.00000030,10.03000049,14.50925524
33.96720886,11.01894272,15.99999895,10.03231037,14.50000133
33.97884750,11.03380075,15.99999954,10.04073350,14.50000105
33.99053955,11.04869303,16.00000052,10.04922398,14.50000143
34.00228119,11.06361811,15.99999939,10.05777807,14.50000075
34.01407242,11.07857666,15.99999978,10.06640307,14.50000099
34.02527237,11.07999950,15.98001287,10.07509298,14.50000077
34.03705215,11.07999930,15.95813943,10.08385271,14.50000129
34.04697800,11.08928454,15.95000013,10.09267524,14.50000120
34.05886459,11.10416632,15.94999994,10.10156838,14.50000183
34.07080078,11.11908075,15.94999838,10.11052645,14.50000116
34.08118057,11.12999880,15.94423649,10.11955203,14.50000079
34.09273911,11.12999911,15.92298328,10.12864336,14.50000107
34.10879517,11.12999843,15.90192226,10.13000044,14.48897837
34.11881256,11.14347946,15.89999970,10.12999985,14.47608057
34.12863922,11.15835502,15.90000003,10.13000040,14.46323597
34.13846207,11.17326094,15.89999887,10.12999988,14.45043932
34.14825058,11.17999973,15.88866796,10.13890826,14.45000132
34.15951157,11.17999852,15.86815344,10.14819768,14.45000163
34.17011261,11.18159545,15.84999856,10.15755495,14.45000190
34.18224335,11.19643467,15.84999836,10.16697783,14.45000179
34.19442368,11.21130464,15.84999921,10.17646754,14.45000205
34.20449066,11.22620351,15.84999831,10.18000069,14.44189618
34.21849823,11.22999920,15.83508985,10.18000068,14.42905391
34.23482895,11.22999953,15.81523069,10.17999998,14.41624979
34.24892426,11.23336871,15.79999813,10.18000053,14.40349070
34.25997925,11.24820151,15.79999812,10.18699822,14.40000032
34.27225876,11.26306461,15.79999958,10.19669400,14.40000020
34.28458786,11.27795759,15.79999839,10.20645790,14.40000189
34.29485321,11.27999886,15.78324804,10.21628681,14.40000144
34.30568314,11.28000003,15.76397670,10.22617927,14.40000055
34.31730270,11.28400108,15.74999980,10.23000110,14.39209434
34.32710648,11.29883211,15.74999953,10.23000071,14.37927333
34.33690262,11.31368782,15.75000036,10.23000116,14.36649227
34.34670639,11.32857301,15.74999862,10.23000148,14.35373916
34.35794830,11.32999915,15.73293328,10.23709944,14.35000103
34.36859512,11.33000029,15.71418405,10.24720590,14.35000076
34.37845993,11.33353722,15.69999880,10.25737673,14.35000171
34.39098740,11.34836161,15.69999934,10.26761035,14.35000103
34.40356445,11.36321201,15.69999984,10.27790773,14.35000155
34.41617966,11.37808879,15.69999939,10.28826704,14.35000060
34.42629242,11.37999916,15.68397050,10.29869141,14.35000167
34.43682861,11.37999878,15.66569611,10.30917386,14.35000097
34.44688034,11.38201618,15.64999884,10.31972486,14.35000150
34.45943069,11.39683294,15.64999845,10.33000121,14.34959469
34.46928024,11.41167826,15.64999954,10.33000166,14.33663872
34.47913361,11.42654605,15.64999923,10.33000195,14.32370791
34.49258804,11.42999836,15.63621592,10.33000079,14.31080373
34.50694275,11.42999905,15.61836132,10.33173506,14.30000118
34.51732254,11.42999837,15.60060820,10.34249507,14.30000143
34.52988434,11.44429470,15.59999807,10.35331175,14.30000016
34.54273987,11.45912979,15.59999972,10.36419168,14.30000044
34.55564117,11.47398818,15.59999972,10.37513421,14.30000152
34.56602097,11.47999958,15.58954661,10.37999992,14.29277389
34.58123779,11.47999989,15.57207611,10.38000054,14.27980766
34.59640121,11.47999873,15.55469762,10.38000119,14.26686158
34.60673141,11.49078556,15.54999897,10.38000120,14.25393549
34.61817169,11.50560835,15.54999883,10.38771960,14.25000173
34.63116455,11.52044840,15.54999811,10.39886414,14.25000060
34.64199066,11.52999981,15.54386007,10.41007167,14.25000137
34.65223694,11.52999873,15.52673674,10.42133470,14.25000212
34.66317368,11.52999863,15.50969868,10.43000019,14.24695385
34.67496490,11.53633972,15.49999966,10.43000046,14.23394180
34.68481445,11.55114909,15.50000017,10.43000121,14.22094785
34.69466782,11.56597712,15.49999896,10.43000104,14.20796784
34.70490265,11.57999974,15.49906531,10.43440737,14.20000135
34.71507645,11.57999979,15.48225964,10.44587607,14.20000087
34.72523117,11.58000034,15.46553545,10.45739779,14.20000125
34.73522186,11.58099248,15.44999855,10.46897796,14.20000127
34.74843597,11.59578695,15.44999952,10.48061308,14.20000160
34.76168442,11.61059599,15.44999881,10.49229928,14.20000157
34.77497101,11.62542451,15.44999926,10.50404174,14.20000027
34.78495026,11.62999812,15.43858060,10.51583845,14.20000177
34.79508591,11.62999932,15.42213516,10.52768583,14.20000036
34.80862427,11.62999895,15.40575612,10.53000024,14.18939972
34.82335281,11.62999876,15.38945068,10.53000032,14.17624934
34.83804703,11.62999893,15.37320668,10.53000179,14.16310711
34.85268784,11.62999888,15.35702937,10.53002541,14.15000152
34.86342239,11.63830003,15.34999878,10.54201602,14.15000189
34.87680435,11.65302224,15.34999931,10.55405488,14.15000177
34.89021683,11.66775834,15.34999842,10.56614556,14.15000186
34.90366364,11.68251124,15.34999855,10.57828457,14.15000048
34.91366959,11.69727657,15.34999879,10.58000083,14.13864617
34.92358017,11.71205261,15.34999830,10.58000198,14.12543838
34.93349457,11.72684386,15.34999943,10.58000175,14.11223384
34.94604874,11.73000006,15.33745535,10.58089844,14.10000094
34.95608902,11.72999920,15.32156287,10.59317693,14.10000052
34.96612167,11.72999881,15.30572545,10.60550331,14.10000002
34.97737885,11.73939506,15.29999802,10.61787639,14.10000046
34.99081421,11.75414271,15.29999805,10.63000103,14.09968634
35.00074387,11.76890137,15.29999816,10.63000064,14.08640280
35.01097107,11.77999963,15.29609306,10.62999997,14.07312404
35.02544403,11.77999864,15.28041765,10.63000073,14.05985425
35.03828430,11.77999960,15.26479284,10.63322637,14.05000084
35.04822922,11.78073974,15.24999927,10.64578091,14.05000133
35.06188965,11.79545608,15.24999912,10.65838089,14.05000113
35.07556915,11.81017717,15.24999888,10.67102295,14.05000078
35.08758163,11.82490846,15.25000041,10.68000107,14.04610318
35.09959412,11.82999967,15.23987548,10.68000131,14.03274826
35.11399078,11.82999973,15.22444107,10.68000039,14.01939269
35.12835693,11.83000037,15.20905685,10.68000133,14.00604394
35.13832474,11.83601859,15.19999893,10.68700021,14.00000098
35.15207291,11.85070051,15.19999907,10.69981542,14.00000126
35.16584778,11.86538795,15.19999938,10.71267259,14.00000190
35.17960358,11.87999864,15.19991183,10.72557228,14.00000153
35.18960190,11.87999835,15.18465905,10.73850921,14.00000156
35.19960022,11.87999964,15.16944633,10.75148788,14.00000128
35.20959473,11.87999862,15.15427387,10.76450364,14.00000088
35.22156525,11.89050239,15.15000005,10.77755521,14.00000118
35.23172379,11.90514204,15.14999942,10.78000047,13.98901564
35.24168396,11.91978629,15.14999902,10.78000102,13.97550249
35.25206757,11.92999902,15.14543570,10.78000057,13.96198673
35.26560593,11.92999926,15.13038766,10.78149107,13.95000164
35.27558899,11.92999922,15.11537616,10.79466346,13.95000063
35.28557587,11.92999934,15.10039943,10.80787511,13.95000038
35.29930115,11.94419816,15.09999934,10.82112063,13.95000198
35.31124878,11.95878993,15.09999934,10.83000149,13.94550238
35.32122040,11.97337843,15.09999900,10.83000121,13.93190784
35.33119202,11.98796786,15.09999844,10.83000151,13.91830757
35.34116745,12.00256004,15.09999956,10.83000048,13.90469972
35.35114288,12.01714608,15.09999892,10.83000136,13.89108959
35.36116791,12.02999870,15.09823603,10.83000161,13.87747232
35.37538528,12.02999962,15.08341859,10.83000202,13.86385054
35.38959503,12.02999989,15.06863358,10.83000059,13.85021831
35.39958572,12.02999897,15.05387812,10.84323001,13.85000028
35.41182327,12.04069735,15.04999933,10.85670153,13.85000105
35.42583847,12.05521745,15.04999903,10.87020948,13.85000155
35.43986130,12.06973076,15.04999804,10.88374365,13.85000003
35.45197296,12.08000040,15.04571021,10.89731190,13.85000058
35.46196365,12.07999945,15.03106042,10.91090881,13.85000105
35.47195816,12.07999985,15.01643784,10.92453544,13.85000086
35.48370743,12.07999992,15.00184357,10.93000021,13.84173918
35.49375153,12.09262017,15.00000004,10.93000019,13.82795397
35.50373840,12.10706015,14.99999942,10.92999981,13.81415867
35.51372528,12.12149582,15.00000019,10.93000132,13.80035525
35.52449036,12.12999795,14.99403868,10.93000001,13.78653619
35.53865051,12.12999807,14.97954323,10.93000106,13.77271115
35.55280685,12.12999915,14.96507246,10.93000004,13.75886903
35.56472778,12.12999917,14.95062386,10.93495929,13.75000075
35.57850647,12.14374100,14.95000002,10.94876871,13.75000200
35.59259796,12.15809457,14.95000001,10.96260066,13.75000125
35.60669708,12.17243691,14.94999889,10.97645769,13.75000125
35.61691666,12.17999962,14.94321242,10.98000060,13.73963456
35.63106155,12.17999955,14.92885619,10.98000147,13.72569811
35.64520645,12.17999950,14.91451970,10.98000048,13.71174529
35.65828323,12.17999917,14.90020470,10.98221777,13.70000122
35.67229462,12.19406479,14.90000006,10.99617584,13.70000040
35.68641281,12.20832092,14.89999901,11.01015644,13.70000193
35.70053482,12.22256506,14.89999960,11.02415669,13.70000106
35.71054840,12.22999870,14.89319391,11.03000172,13.69181459
35.72468948,12.22999845,14.87896527,11.03000029,13.67775966
35.73883057,12.22999856,14.86475509,11.03000101,13.66369032
35.75277328,12.22999845,14.85056234,11.03039867,13.65000094
35.76662445,12.24360255,14.84999912,11.04449299,13.65000047
35.78075790,12.25775240,14.84999842,11.05860780,13.65000029
35.79489136,12.27188767,14.84999848,11.07274185,13.65000157
35.80492783,12.27999974,14.84398729,11.08000167,13.64310593
35.81907272,12.27999898,14.82987360,11.08000141,13.62892624
35.83322144,12.27999860,14.81577683,11.08000078,13.61472961
35.84737015,12.27999997,14.80169309,11.08000124,13.60051211
35.86045456,12.29236234,14.79999948,11.09371220,13.60000093
35.87459183,12.30639633,14.79999815,11.10794877,13.60000082
35.88872528,12.32041603,14.79999920,11.12220181,13.59999996
35.90009689,12.33441425,14.79999847,11.13000069,13.59352058
35.91009903,12.34839486,14.79999900,11.13000010,13.57920799
35.92010498,12.36235354,14.79999813,11.13000135,13.56487736
35.93010712,12.37629314,14.79999858,11.13000029,13.55052072
35.94255447,12.37999952,14.78975879,11.13000039,13.53614328
35.95672607,12.37999940,14.77581534,11.13000078,13.52174441
35.97090912,12.37999890,14.76188018,11.13000129,13.50731871
35.98153687,12.38203156,14.74999915,11.13710122,13.50000083
35.99566650,12.39588155,14.75000006,11.15150855,13.50000154
36.00978851,12.40970924,14.75000000,11.16592759,13.50000191
36.02390671,12.42351336,14.74999954,11.18035576,13.50000056
36.03499222,12.42999888,14.74266389,11.19479471,13.50000173
36.04499817,12.42999929,14.72881684,11.20924084,13.50000217
36.05500412,12.42999817,14.71497501,11.22369617,13.50000081
36.06647491,12.42999814,14.70114269,11.23000006,13.49177549
36.07654953,12.44257465,14.69999949,11.23000090,13.47717476
36.08656693,12.45625961,14.70000009,11.23000019,13.46254601
36.09658432,12.46991887,14.69999975,11.23000083,13.44788998
36.10702133,12.47999861,14.69640698,11.23000175,13.43320573
36.12125778,12.47999887,14.68264264,11.23000137,13.41849085
36.13550568,12.47999963,14.66888843,11.23000016,13.40374977
36.14976883,12.47999854,14.65513551,11.23000040,13.38897647
36.16060638,12.48849248,14.64999878,11.23000041,13.37417303
36.17064667,12.50202948,14.64999910,11.23000080,13.35933745
