x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
9.31078705,16.07500033,0.92984129,0.92984129,1.85968258,9.40554836,17.00000039,9.21602573,15.15000026
9.32151687,16.07500064,0.93007568,0.93007568,1.86015136,9.41855704,17.00000009,9.22447671,15.15000120
9.33145459,16.06749496,0.92277102,0.92277102,1.84554205,9.42999966,16.98498895,9.23290952,15.15000096
9.34026849,16.05000060,0.90542114,0.90542114,1.81084227,9.43921405,16.94999905,9.24132293,15.15000215
9.35097521,16.05000053,0.90567628,0.90567628,1.81135256,9.45223192,16.94999865,9.24971850,15.15000242
9.36169668,16.05000006,0.90594116,0.90594116,1.81188231,9.46529534,16.94999823,9.25809802,15.15000190
9.37242981,16.04999988,0.90621703,0.90621703,1.81243407,9.47840149,16.94999950,9.26645813,15.15000026
9.38317806,16.04999956,0.90650028,0.90650028,1.81300056,9.49155487,16.94999802,9.27480124,15.15000110
9.39237678,16.03729976,0.91958983,0.91958983,1.83917967,9.50475328,16.94999740,9.28000027,15.12460212
9.40156991,16.02499895,0.93229737,0.93229737,1.86459474,9.51799685,16.94999795,9.28514298,15.09999994
9.41164871,16.02000152,0.92758178,0.92758178,1.85516356,9.52999999,16.94000203,9.29329743,15.10000102
9.41973936,15.99999942,0.90774173,0.90774173,1.81548346,9.53804541,16.89999872,9.30143331,15.10000013
9.43041842,16.00000066,0.90807864,0.90807864,1.81615727,9.55128331,16.89999982,9.30955354,15.10000150
9.44111040,16.00000063,0.90842652,0.90842652,1.81685304,9.56456261,16.89999968,9.31765820,15.10000157
9.45181333,16.00000065,0.90878537,0.90878537,1.81757075,9.57788212,16.89999927,9.32574454,15.10000203
9.45704793,15.96165906,0.89737912,0.89737912,1.79475825,9.58409534,16.84999922,9.33000052,15.07331889
9.46596460,15.94999965,0.90953856,0.90953856,1.81907711,9.59735445,16.84999804,9.33457475,15.05000127
9.47656117,15.94999985,0.90993410,0.90993410,1.81986819,9.61065384,16.84999942,9.34246850,15.05000029
9.48716962,15.94999959,0.91033933,0.91033933,1.82067867,9.62399279,16.84999799,9.35034644,15.05000119
9.49779383,15.95000045,0.91075804,0.91075804,1.82151608,9.63737591,16.84999881,9.35821175,15.05000209
9.50843060,15.94999965,0.91118892,0.91118892,1.82237784,9.65079861,16.84999776,9.36606259,15.05000154
9.51908042,15.95000025,0.91163336,0.91163336,1.82326673,9.66426176,16.84999901,9.37389907,15.05000149
9.52974195,15.95000038,0.91208984,0.91208984,1.82417968,9.67776241,16.84999917,9.38172149,15.05000159
9.53622901,15.92500042,0.88721066,0.88721066,1.77442133,9.68292464,16.79999937,9.38953338,15.05000148
9.54684012,15.92499949,0.88767947,0.88767947,1.77535893,9.69634754,16.79999799,9.39733270,15.05000100
9.55746750,15.92499996,0.88816285,0.88816285,1.77632571,9.70981267,16.79999950,9.40512234,15.05000041
9.56810880,15.92500004,0.88865723,0.88865723,1.77731446,9.72331575,16.79999860,9.41290185,15.05000149
9.57533584,15.90601928,0.86987792,0.86987792,1.73975584,9.72999969,16.76203721,9.42067198,15.05000136
9.58483657,15.89999962,0.86426877,0.86426877,1.72853754,9.74124031,16.74999866,9.42843284,15.05000057
9.59234727,15.88349676,0.88158080,0.88158080,1.76316161,9.75469471,16.75000009,9.42999983,15.01699343
9.60128918,15.87500001,0.89077388,0.89077388,1.78154777,9.76818647,16.74999910,9.43439189,15.00000092
9.61183571,15.87500027,0.89133668,0.89133668,1.78267337,9.78171373,16.74999886,9.44195769,15.00000167
9.62240090,15.87500057,0.89191407,0.89191407,1.78382814,9.79528450,16.74999884,9.44951731,15.00000230
9.63297956,15.87500107,0.89250735,0.89250735,1.78501471,9.80889129,16.75000075,9.45706783,15.00000139
9.64357640,15.87500178,0.89311282,0.89311282,1.78622564,9.82253840,16.75000070,9.46461441,15.00000286
9.65107663,15.86004564,0.87845823,0.87845823,1.75691646,9.83000036,16.72008933,9.47215290,15.00000194
9.65952682,15.85000012,0.86881467,0.86881467,1.73762934,9.83936749,16.69999792,9.47968615,15.00000232
9.66647584,15.83323497,0.88659550,0.88659550,1.77319100,9.85295125,16.69999820,9.48000043,14.96647173
9.67518711,15.82499996,0.89568479,0.89568479,1.79136959,9.86657268,16.69999871,9.48380153,14.95000121
9.68556950,15.82448416,0.89583617,0.89583617,1.79167235,9.87999953,16.69896653,9.49113947,14.95000179
9.69055195,15.80000025,0.87143063,0.87143063,1.74286127,9.88262873,16.64999899,9.49847516,14.95000151
9.70099445,15.80000119,0.87212159,0.87212159,1.74424318,9.89618127,16.65000011,9.50580763,14.95000226
9.71145500,15.80000087,0.87282716,0.87282716,1.74565431,9.90977169,16.64999954,9.51313832,14.95000220
9.72193407,15.79999978,0.87354858,0.87354858,1.74709715,9.92340094,16.64999873,9.52046720,14.95000083
9.73242890,15.79999979,0.87428463,0.87428463,1.74856925,9.93706468,16.64999850,9.52779313,14.95000108
9.74038425,15.78953145,0.88581298,0.88581298,1.77162597,9.95076818,16.64999832,9.53000031,14.92906457
9.74727014,15.77499988,0.90156250,0.90156250,1.80312500,9.96450915,16.64999826,9.53003113,14.90000151
9.75772601,15.77500026,0.90236940,0.90236940,1.80473880,9.97828662,16.64999943,9.53716539,14.90000109
9.76215050,15.75135075,0.87878053,0.87878053,1.75756106,9.97999998,16.60270075,9.54430103,14.90000075
9.77220566,15.74999914,0.87819947,0.87819947,1.75639895,9.99297191,16.59999713,9.55143940,14.90000116
9.78262580,15.74999959,0.87903075,0.87903075,1.75806149,10.00667364,16.59999819,9.55857796,14.90000099
9.79306575,15.75000010,0.87987670,0.87987670,1.75975340,10.02041222,16.59999810,9.56571927,14.90000211
9.80352657,15.74999897,0.88073976,0.88073976,1.76147952,10.03418995,16.59999716,9.57286318,14.90000077
9.81400862,15.74999987,0.88161866,0.88161866,1.76323732,10.04800592,16.59999794,9.58001133,14.90000179
9.82451201,15.75000042,0.88251471,0.88251471,1.76502941,10.06186021,16.59999926,9.58716381,14.90000157
9.83503712,15.74999979,0.88342530,0.88342530,1.76685060,10.07575275,16.59999758,9.59432149,14.90000200
9.84074155,15.73313932,0.86681274,0.86681274,1.73362548,10.08000008,16.56627777,9.60148303,14.90000086
9.84887478,15.72500081,0.85926146,0.85926146,1.71852293,10.08909632,16.55000013,9.60865325,14.90000149
9.85936854,15.72500040,0.86019406,0.86019406,1.72038812,10.10290672,16.54999918,9.61583036,14.90000163
9.86988580,15.72499945,0.86114377,0.86114377,1.72228754,10.11675631,16.54999857,9.62301530,14.90000033
9.88032130,15.72465767,0.86246584,0.86246584,1.72493168,10.13064245,16.54999800,9.63000016,14.89931735
9.88728483,15.71294609,0.87570069,0.87570069,1.75140138,10.14456939,16.54999827,9.63000027,14.87589391
9.89426807,15.70152805,0.88867434,0.88867434,1.77734868,10.15853605,16.54999992,9.63000009,14.85305618
9.90430277,15.70000053,0.89131959,0.89131959,1.78263917,10.17254119,16.54999979,9.63606434,14.85000126
9.91154532,15.68970160,0.88156862,0.88156862,1.76313723,10.17999932,16.52940135,9.64309133,14.85000184
9.91730401,15.67500073,0.86718384,0.86718384,1.73436767,10.18447889,16.50000096,9.65012913,14.85000049
9.92778825,15.67500101,0.86824704,0.86824704,1.73649409,10.19839673,16.50000039,9.65717976,14.85000163
9.93829859,15.67500056,0.86932858,0.86932858,1.73865715,10.21235483,16.50000077,9.66424234,14.85000035
9.94883645,15.67500036,0.87042604,0.87042604,1.74085207,10.22635385,16.50000071,9.67131905,14.85000001
9.95420493,15.65974447,0.85542116,0.85542116,1.71084231,10.22999977,16.46948675,9.67841009,14.85000219
9.95861584,15.64200335,0.85468386,0.85468386,1.70936773,10.23723175,16.44999944,9.67999993,14.83400726
9.96557044,15.63190051,0.86650636,0.86650636,1.73301273,10.25114041,16.44999774,9.68000046,14.81380329
9.97359633,15.62499977,0.87498049,0.87498049,1.74996098,10.26508700,16.44999919,9.68210566,14.80000034
9.98406259,15.62499912,0.87616091,0.87616091,1.75232183,10.27907823,16.44999834,9.68904696,14.79999989
9.99455756,15.62499999,0.87735839,0.87735839,1.75471678,10.29310976,16.44999958,9.69600537,14.80000039
10.00508239,15.62499989,0.87857181,0.87857181,1.75714361,10.30718300,16.44999906,9.70298177,14.80000071
10.01563630,15.62500011,0.87980222,0.87980222,1.75960445,10.32129671,16.44999931,9.70997590,14.80000092
10.02349425,15.61772499,0.87328120,0.87328120,1.74656241,10.32999964,16.43545020,9.71698887,14.79999979
10.02735867,15.60000029,0.85557623,0.85557623,1.71115246,10.33069323,16.39999955,9.72402410,14.80000102
10.03735827,15.59859392,0.85832400,0.85832400,1.71664799,10.34471633,16.39999962,9.73000021,14.79718821
10.04439128,15.58948715,0.86935177,0.86935177,1.73870354,10.35878188,16.39999998,9.73000067,14.77897432
10.05144308,15.58055576,0.88023561,0.88023561,1.76047121,10.37288593,16.40000022,9.73000023,14.76111131
10.05978946,15.57500048,0.88753167,0.88753167,1.77506333,10.38703450,16.39999935,9.73254442,14.75000160
10.07034724,15.57500000,0.88887693,0.88887693,1.77775386,10.40122482,16.39999832,9.73946967,14.75000168
10.08093988,15.57500054,0.89024048,0.89024048,1.78048096,10.41545998,16.40000018,9.74641979,14.75000089
10.09156697,15.57500072,0.89161744,0.89161744,1.78323487,10.42973835,16.39999876,9.75339558,14.75000268
10.10222814,15.57500069,0.89301269,0.89301269,1.78602539,10.44405981,16.39999934,9.76039647,14.75000203
10.11292388,15.57500134,0.89442380,0.89442380,1.78884761,10.45842464,16.40000023,9.76742313,14.75000245
10.12365570,15.57499999,0.89585085,0.89585085,1.79170171,10.47283337,16.39999921,9.77447802,14.75000078
10.13000000,15.56466447,0.89001342,0.89001342,1.78002684,10.47999915,16.38297033,9.78000085,14.74635861
10.13008465,15.53996964,0.88244260,0.88244260,1.76488520,10.48016907,16.34999793,9.78000022,14.72994134
10.13724317,15.53189666,0.89269894,0.89269894,1.78539789,10.49448545,16.34999772,9.78000088,14.71379559
10.14488491,15.52500031,0.90171510,0.90171510,1.80343020,10.50884580,16.34999885,9.78092402,14.70000177
10.15557523,15.52500051,0.90322023,0.90322023,1.80644046,10.52324998,16.34999873,9.78790048,14.70000229
10.16630345,15.52500084,0.90474122,0.90474122,1.80948245,10.53769858,16.34999923,9.79490833,14.70000245
10.17707004,15.52499991,0.90627806,0.90627806,1.81255612,10.55219190,16.34999901,9.80194819,14.70000081
10.18787443,15.52500018,0.90782838,0.90782838,1.81565677,10.56672849,16.34999835,9.80902038,14.70000201
10.19806241,15.52359049,0.90784058,0.90784058,1.81568116,10.57999962,16.34717928,9.81612521,14.70000171
10.20163327,15.50798642,0.89218991,0.89218991,1.78437982,10.58000000,16.31597247,9.82326654,14.70000037
10.20848279,15.49953261,0.88543577,0.88543577,1.77087154,10.58696477,16.29999990,9.83000081,14.69906531
10.21572709,15.49198191,0.89536383,0.89536383,1.79072765,10.60145366,16.29999886,9.83000051,14.68396496
10.22299407,15.48453873,0.90521849,0.90521849,1.81043699,10.61598763,16.29999969,9.83000052,14.66907776
10.23000006,15.47661085,0.91435793,0.91435793,1.82871586,10.62999960,16.29883393,9.83000052,14.65438777
10.23248111,15.45953337,0.90186642,0.90186642,1.80373285,10.62999934,16.26906552,9.83496288,14.65000122
10.23858776,15.45000059,0.89286255,0.89286255,1.78572511,10.63507693,16.25000051,9.84209858,14.65000067
10.24941728,15.45000098,0.89449098,0.89449098,1.78898195,10.64956152,16.25000017,9.84927304,14.65000180
10.26028763,15.45000014,0.89613283,0.89613283,1.79226565,10.66408830,16.24999955,9.85648695,14.65000073
10.27120252,15.45000004,0.89778686,0.89778686,1.79557371,10.67866178,16.24999891,9.86374326,14.65000117
10.28216085,15.45000010,0.89945434,0.89945434,1.79890868,10.69328042,16.24999935,9.87104128,14.65000084
10.29316484,15.45000084,0.90113284,0.90113284,1.80226568,10.70794451,16.24999973,9.87838517,14.65000195
10.30420977,15.44999976,0.90282472,0.90282472,1.80564943,10.72265118,16.24999929,9.88576836,14.65000022
10.31159853,15.44298623,0.89659544,0.89659544,1.79319088,10.72999999,16.23597021,9.89319706,14.65000224
10.31533593,15.42914217,0.88261350,0.88261350,1.76522699,10.72999989,16.20828297,9.90067197,14.65000137
10.32419686,15.42499941,0.87959348,0.87959348,1.75918696,10.74020347,16.19999824,9.90819024,14.65000058
10.33530571,15.42499986,0.88127442,0.88127442,1.76254883,10.75485613,16.19999795,9.91575528,14.65000177
10.34646275,15.42499999,0.88296873,0.88296873,1.76593746,10.76955789,16.19999953,9.92336762,14.65000045
10.35499961,15.42015609,0.88127561,0.88127561,1.76255123,10.77999910,16.19218080,9.93000013,14.64813139
10.35499971,15.39993048,0.87571653,0.87571653,1.75143305,10.77999942,16.16560318,9.93000001,14.63425778
10.35797240,15.38526126,0.87634764,0.87634764,1.75269529,10.78594381,16.15000022,9.93000100,14.62052231
10.36529625,15.37845952,0.88586426,0.88586426,1.77172852,10.80059160,16.14999918,9.93000090,14.60691986
10.37450624,15.37500028,0.89157592,0.89157592,1.78315185,10.81528317,16.14999920,9.93372931,14.60000136
10.38571390,15.37500027,0.89332400,0.89332400,1.78664800,10.83001583,16.14999934,9.94141197,14.60000119
10.39696746,15.37499962,0.89508051,0.89508051,1.79016103,10.84478976,16.14999918,9.94914517,14.60000006
10.40827235,15.37500034,0.89684322,0.89684322,1.79368644,10.85960936,16.14999883,9.95693533,14.60000185
10.41962370,15.37499967,0.89861570,0.89861570,1.79723140,10.87447085,16.14999918,9.96477654,14.60000016
10.42633652,15.36707209,0.89118286,0.89118286,1.78236572,10.87999842,16.13414299,9.97267461,14.60000119
10.42999989,15.35406801,0.87903562,0.87903562,1.75807124,10.87999905,16.10918680,9.98000074,14.59894923
10.43464151,15.34281068,0.88319332,0.88319332,1.76638665,10.88928256,16.09999755,9.98000045,14.58562381
10.44204241,15.33619854,0.89267700,0.89267700,1.78535401,10.90408457,16.09999777,9.98000024,14.57239930
10.44946442,15.32963818,0.90213744,0.90213744,1.80427487,10.91892792,16.09999912,9.98000092,14.55927724
10.45615161,15.32189510,0.90573245,0.90573245,1.81146491,10.92999878,16.09378896,9.98230444,14.55000123
10.46015730,15.30985305,0.89338013,0.89338013,1.78676026,10.92999907,16.06970617,9.99031553,14.54999993
10.46547099,15.30000054,0.88355221,0.88355221,1.76710443,10.93255308,16.04999977,9.99838890,14.55000132
10.47692763,15.30000050,0.88531253,0.88531253,1.77062506,10.94733189,16.04999924,10.00652336,14.55000177
10.48843310,15.29999961,0.88707764,0.88707764,1.77415529,10.96214961,16.04999922,10.01471658,14.55000001
10.49998844,15.29999973,0.88884400,0.88884400,1.77768800,10.97700406,16.04999957,10.02297283,14.54999989
10.50500004,15.28970134,0.88077758,0.88077758,1.76155515,10.97999900,16.03141902,10.03000107,14.54798365
10.50500049,15.27169337,0.87655271,0.87655271,1.75310543,10.97999954,16.00838908,10.03000144,14.53499767
10.50967030,15.26104418,0.88098754,0.88098754,1.76197508,10.98933992,16.00000027,10.03000067,14.52208810
10.51706132,15.25462777,0.89039792,0.89039792,1.78079585,11.00412215,16.00000030,10.03000049,14.50925524
10.52562654,15.25000014,0.89769653,0.89769653,1.79539306,11.01894272,15.99999895,10.03231037,14.50000133
10.53726712,15.25000029,0.89946901,0.89946901,1.79893803,11.03380075,15.99999954,10.04073350,14.50000105
10.54895850,15.25000098,0.90124021,0.90124021,1.80248042,11.04869303,16.00000052,10.04922398,14.50000143
10.56069809,15.25000007,0.90301026,0.90301026,1.80602052,11.06361811,15.99999939,10.05777807,14.50000075
10.57248986,15.25000039,0.90477784,0.90477784,1.80955568,11.07857666,15.99999978,10.06640307,14.50000099
10.57754624,15.24000682,0.89446533,0.89446533,1.78893067,11.07999950,15.98001287,10.07509298,14.50000077
10.58192601,15.22907036,0.88296020,0.88296020,1.76592040,11.07999930,15.95813943,10.08385271,14.50000129
10.59097989,15.22500066,0.87973391,0.87973391,1.75946782,11.08928454,15.95000013,10.09267524,14.50000120
10.60286735,15.22500089,0.88143309,0.88143309,1.76286617,11.10416632,15.94999994,10.10156838,14.50000183
10.61480360,15.22499977,0.88312990,0.88312990,1.76625981,11.11908075,15.94999838,10.11052645,14.50000116
10.62477542,15.22211864,0.88130861,0.88130861,1.76261721,11.12999880,15.94423649,10.11955203,14.50000079
10.62932123,15.21149217,0.86999881,0.86999881,1.73999762,11.12999911,15.92298328,10.12864336,14.50000107
10.62999944,15.19545032,0.86550656,0.86550656,1.73101312,11.12999843,15.90192226,10.13000044,14.48897837
10.63673966,15.18804013,0.87388309,0.87388309,1.74776618,11.14347946,15.89999970,10.12999985,14.47608057
10.64417771,15.18161800,0.88343140,0.88343140,1.76686281,11.15835502,15.90000003,10.13000040,14.46323597
10.65163041,15.17521909,0.89297488,0.89297488,1.78594976,11.17326094,15.89999887,10.12999988,14.45043932
10.65945399,15.16933464,0.88792358,0.88792358,1.77584716,11.17999973,15.88866796,10.13890826,14.45000132
10.66409810,15.15907753,0.87689331,0.87689331,1.75378663,11.17999852,15.86815344,10.14819768,14.45000163
10.66957520,15.15000023,0.86727297,0.86727297,1.73454593,11.18159545,15.84999856,10.15755495,14.45000190
10.68170625,15.15000007,0.86887453,0.86887453,1.73774906,11.19643467,15.84999836,10.16697783,14.45000179
10.69388609,15.15000063,0.87047112,0.87047112,1.74094224,11.21130464,15.84999921,10.17646754,14.45000205
10.70310210,15.14594725,0.87711059,0.87711059,1.75422118,11.22620351,15.84999831,10.18000069,14.44189618
10.70499994,15.13207188,0.87741580,0.87741580,1.75483160,11.22999920,15.83508985,10.18000068,14.42905391
10.70499976,15.11574024,0.87459228,0.87459228,1.74918456,11.22999953,15.81523069,10.17999998,14.41624979
10.70668462,15.10174442,0.87461671,0.87461671,1.74923341,11.23336871,15.79999813,10.18000053,14.40349070
10.71759987,15.09999922,0.87837154,0.87837154,1.75674308,11.24820151,15.79999812,10.18699822,14.40000032
10.72987931,15.09999989,0.87993530,0.87993530,1.75987060,11.26306461,15.79999958,10.19669400,14.40000020
10.74220774,15.10000014,0.88149047,0.88149047,1.76298094,11.27795759,15.79999839,10.20645790,14.40000189
10.74814283,15.09162474,0.87247557,0.87247557,1.74495114,11.27999886,15.78324804,10.21628681,14.40000144
10.75308965,15.08198862,0.86182497,0.86182497,1.72364994,11.28000003,15.76397670,10.22617927,14.40000055
10.75700109,15.07104707,0.85947996,0.85947996,1.71895992,11.28400108,15.74999980,10.23000110,14.39209434
10.76441641,15.06463643,0.86909304,0.86909304,1.73818609,11.29883211,15.74999953,10.23000071,14.37927333
10.77184449,15.05824631,0.87870237,0.87870237,1.75740474,11.31368782,15.75000036,10.23000116,14.36649227
10.77928724,15.05186889,0.88831299,0.88831299,1.77662598,11.32857301,15.74999862,10.23000148,14.35373916
10.78354930,15.04146715,0.88132448,0.88132448,1.76264897,11.32999915,15.73293328,10.23709944,14.35000103
10.78860310,15.03209241,0.87083864,0.87083864,1.74167728,11.33000029,15.71418405,10.24720590,14.35000076
10.79545698,15.02500026,0.86322267,0.86322267,1.72644535,11.33353722,15.69999880,10.25737673,14.35000171
10.80798598,15.02500018,0.86465582,0.86465582,1.72931163,11.34836161,15.69999934,10.26761035,14.35000103
10.82055987,15.02500070,0.86608036,0.86608036,1.73216072,11.36321201,15.69999984,10.27790773,14.35000155
10.83317791,15.02499999,0.86749758,0.86749758,1.73499515,11.37808879,15.69999939,10.28826704,14.35000060
10.83934528,15.01698608,0.85858886,0.85858886,1.71717771,11.37999916,15.68397050,10.29869141,14.35000167
