s,left_x,left_y,right_x,right_y
27.35000038,10.47292869,16.39999955,9.64929268,14.85000048
27.36000061,10.48677732,16.39999985,9.65832185,14.85000195
27.37000084,10.50065622,16.39999996,9.66738104,14.85000121
27.37999916,10.51455858,16.39999971,9.67646947,14.85000014
27.38999939,10.55568003,16.44999886,9.68000008,14.83971813
27.39999962,10.56979778,16.44999957,9.68000000,14.82303835
27.40999985,10.57999937,16.44283295,9.68000018,14.80648906
27.42000008,10.57999975,16.41725219,9.68549598,14.80000102
27.43000031,10.58450408,16.39999941,9.69459586,14.80000161
27.44000053,10.59857670,16.39999985,9.70372512,14.79999995
27.45000076,10.61267720,16.39999996,9.71288944,14.80000001
27.45999908,10.62680277,16.39999961,9.72208603,14.80000166
27.46999931,10.62999912,16.38072443,9.73000120,14.79768819
27.47999954,10.62999964,16.35601640,9.73000063,14.78149013
27.48999977,10.64061627,16.34999890,9.73000027,14.76540552
27.50000000,10.65469991,16.34999838,9.73032817,14.75000059
27.51000023,10.66881191,16.34999922,9.73954401,14.75000198
27.52000046,10.68295105,16.34999853,9.74879387,14.75000071
27.53000069,10.69711799,16.34999753,9.75808151,14.75000145
27.54000092,10.71131156,16.34999900,9.76740252,14.75000058
27.54999924,10.72552879,16.34999766,9.77675806,14.75000124
27.55999947,10.72999974,16.33359829,9.78000125,14.73968304
27.56999969,10.72999955,16.30985385,9.78000036,14.72399336
27.57999992,10.73824398,16.29999853,9.78000109,14.70840361
27.59000015,10.75241841,16.29999854,9.78429294,14.70000204
27.60000038,10.76661865,16.29999857,9.79368148,14.70000229
27.61000061,10.78084703,16.29999973,9.80310598,14.70000111
27.62000084,10.79509987,16.29999951,9.81256875,14.70000066
27.62999916,10.80937490,16.29999855,9.82206638,14.70000202
27.63999939,10.82367914,16.29999982,9.83000134,14.69741503
27.64999962,10.82999967,16.28714565,9.83000154,14.68205868
27.65999985,10.82999929,16.26427519,9.83000051,14.66678471
27.67000008,10.83529514,16.24999958,9.83000170,14.65159448
27.68000031,10.84955278,16.25000030,9.83854289,14.65000101
27.69000053,10.86383395,16.25000058,9.84812405,14.65000151
27.70000076,10.87813833,16.24999995,9.85774440,14.65000075
27.70999908,10.89246467,16.25000025,9.86740199,14.65000088
27.71999931,10.90681687,16.24999950,9.87710180,14.65000196
27.72999954,10.92119358,16.25000076,9.88683918,14.65000039
27.73999977,10.92999895,16.24138578,9.89661691,14.65000042
27.75000000,10.92999854,16.21930995,9.90643657,14.65000148
27.76000023,10.93170376,16.19999840,9.91629441,14.65000123
27.77000046,10.94602830,16.19999789,9.92619223,14.65000094
27.78000069,10.96037684,16.19999979,9.93000096,14.64072531
27.79000092,10.97474539,16.19999937,9.93000048,14.62572851
27.79999924,10.98913446,16.19999894,9.92999989,14.61079787
27.80999947,11.00354685,16.19999808,9.93272434,14.60000159
27.81999969,11.01798066,16.19999936,9.94268509,14.60000154
27.82999992,11.02999968,16.19638932,9.95268748,14.60000111
27.84000015,11.02999965,16.17504553,9.96272930,14.60000097
27.85000038,11.02999964,16.15384182,9.97281566,14.60000091
27.86000061,11.04176154,16.14999917,9.98000125,14.59569690
27.87000084,11.05615633,16.14999853,9.98000139,14.58088960
27.87999916,11.07057054,16.14999870,9.98000062,14.56613750
27.88999939,11.08000021,16.14275997,9.98000078,14.55144003
27.89999962,11.07999976,16.12195987,9.98916336,14.55000019
27.90999985,11.07999941,16.10129460,9.99936447,14.54999988
27.92000008,11.09345415,16.09999890,10.00960845,14.55000116
27.93000031,11.10782803,16.09999810,10.01989411,14.54999985
27.94000053,11.12222049,16.09999762,10.03000101,14.54968507
27.95000076,11.13663024,16.09999780,10.03000132,14.53502015
27.95999908,11.15105304,16.09999812,10.03000062,14.52040516
27.96999931,11.16549390,16.09999746,10.03000114,14.50583498
27.97999954,11.17995209,16.09999784,10.03621457,14.50000063
27.98999977,11.17999949,16.07989165,10.04662661,14.50000214
28.00000000,11.17999884,16.05983391,10.05708284,14.50000184
28.01000023,11.18729598,16.04999827,10.06758306,14.50000173
28.02000046,11.20168885,16.05000014,10.07812570,14.50000211
28.03000069,11.21609511,16.04999976,10.08870980,14.50000131
28.04000092,11.23051490,16.04999942,10.09933575,14.50000116
28.04999924,11.24494627,16.04999850,10.11000363,14.50000239
28.05999947,11.25939443,16.04999943,10.12071495,14.50000095
28.06999969,11.27385545,16.04999852,10.13000086,14.49800962
28.07999992,11.27999965,16.03873351,10.13000013,14.48341535
28.09000015,11.27999941,16.01924084,10.13000012,14.46885912
28.10000038,11.28010852,16.00000009,10.13000106,14.45434006
28.11000061,11.29450332,15.99999911,10.13757571,14.45000108
28.12000084,11.30891164,16.00000082,10.14842231,14.45000125
28.12999916,11.32332744,16.00000040,10.15930544,14.45000104
28.13999939,11.33000032,15.98970217,10.17023320,14.45000201
28.14999962,11.32999905,15.97061571,10.17999980,14.44841303
28.15999985,11.32999988,15.95163054,10.18000106,14.43389106
28.17000008,11.34311876,15.95000015,10.18000121,14.41939546
28.18000031,11.35748160,15.94999924,10.18000089,14.40493162
28.19000053,11.37185709,15.94999910,10.18726377,14.40000038
28.20000076,11.38624141,15.94999908,10.19832457,14.40000144
28.20999908,11.40063263,15.94999911,10.20942400,14.40000116
28.21999931,11.41503839,15.94999979,10.22056450,14.40000092
28.22999954,11.42945214,15.94999972,10.23000084,14.39774222
28.23999977,11.42999966,15.93209077,10.23000121,14.38326621
28.25000000,11.42999846,15.91355773,10.23000021,14.36881473
28.26000023,11.43380534,15.90000000,10.23000047,14.35438896
28.27000046,11.44815251,15.89999893,10.23781945,14.35000177
28.28000069,11.46250773,15.89999948,10.24909389,14.35000027
28.29000092,11.47687161,15.89999839,10.26040897,14.35000024
28.29999924,11.49124301,15.89999985,10.27176147,14.35000157
28.30999947,11.50562008,15.89999849,10.28315200,14.35000038
28.31999969,11.52000953,15.89999964,10.29458313,14.35000109
28.32999992,11.52999929,15.89444669,10.30604750,14.35000032
28.34000015,11.52999952,15.87633211,10.31755356,14.35000133
28.35000038,11.52999967,15.85829656,10.32909381,14.35000130
28.36000061,11.53771292,15.84999886,10.33000062,14.33662941
28.37000084,11.55203685,15.84999890,10.33000061,14.32213988
28.37999916,11.56636492,15.84999863,10.33000185,14.30767394
28.38999939,11.57999913,15.84912389,10.33544827,14.30000007
28.39999962,11.57999958,15.83131366,10.34708219,14.30000033
28.40999985,11.57999914,15.81357300,10.35875289,14.30000154
28.42000008,11.58331007,15.79999820,10.37045614,14.30000013
28.43000031,11.59757950,15.79999831,10.38000063,14.29729152
28.44000053,11.61185409,15.79999941,10.37999972,14.28279276
28.45000076,11.62613159,15.79999801,10.38000089,14.26831355
28.45999908,11.64041209,15.79999970,10.38000020,14.25385024
28.46999931,11.65469733,15.79999887,10.38866061,14.25000068
28.47999954,11.66898533,15.79999903,10.40049153,14.25000095
28.48999977,11.67999836,15.79600064,10.41235915,14.25000162
28.50000000,11.67999971,15.77861314,10.42425795,14.25000227
28.51000023,11.67999931,15.76127911,10.43000041,14.24247931
28.52000046,11.67999849,15.74400987,10.42999998,14.22798068
28.53000069,11.67999891,15.72680417,10.43000121,14.21349631
28.54000092,11.67999847,15.70965240,10.43081127,14.20000160
28.54999924,11.68616393,15.70000004,10.44279970,14.20000085
28.55999947,11.70031884,15.69999884,10.45482265,14.20000148
28.56999969,11.71447711,15.70000006,10.46687774,14.20000146
28.57999992,11.72863701,15.69999958,10.47896512,14.20000139
28.59000015,11.74279710,15.69999895,10.49108383,14.20000206
28.60000038,11.75695692,15.69999927,10.50323066,14.20000088
28.61000061,11.77111735,15.69999884,10.51541093,14.20000172
28.62000084,11.78000001,15.69370421,10.52761956,14.20000115
28.62999916,11.77999944,15.67685286,10.53000132,14.18826420
28.63999939,11.77999929,15.66004908,10.53000150,14.17369223
28.64999962,11.78564218,15.64999953,10.53000049,14.15912930
28.65999985,11.79973790,15.64999958,10.53457949,14.15000123
28.67000008,11.81383038,15.64999931,10.54687323,14.15000171
28.68000031,11.82792289,15.64999837,10.55919648,14.15000016
28.69000053,11.82999952,15.63581376,10.57154839,14.15000082
28.70000076,11.82999966,15.61922180,10.58000127,14.14536988
28.70999908,11.82999893,15.60267754,10.58000156,14.13076831
28.71999931,11.84175224,15.59999871,10.58000159,14.11616926
28.72999954,11.85577703,15.59999888,10.58000056,14.10157748
28.73999977,11.86980081,15.59999935,10.59109405,14.10000123
28.75000000,11.87999838,15.59552204,10.60355543,14.10000102
28.76000023,11.87999956,15.57912604,10.61604311,14.10000006
28.77000046,11.87999813,15.56277074,10.62855647,14.10000022
28.78000069,11.88303193,15.54999847,10.63000034,14.08704321
28.79000092,11.89698683,15.54999943,10.62999970,14.07240400
28.79999924,11.91093705,15.54999973,10.63000103,14.05777187
28.80999947,11.92488250,15.54999913,10.63589672,14.05000004
28.81999969,11.92999865,15.53973547,10.64849205,14.05000017
28.82999992,11.92999905,15.52356017,10.66111016,14.05000010
28.84000015,11.92999913,15.50742305,10.67375334,14.05000102
28.85000038,11.93748678,15.50000049,10.68000118,14.04256117
28.86000061,11.95136845,15.49999966,10.68000108,14.02787404
28.87000084,11.96524283,15.49999884,10.68000112,14.01318779
28.87999916,11.97910936,15.49999884,10.68129562,14.00000072
28.88999939,11.97999925,15.48501858,10.69401623,14.00000139
28.89999962,11.98000003,15.46904419,10.70675711,14.00000063
28.90999985,11.97999972,15.45310101,10.71952377,14.00000157
28.92000008,11.99111886,15.44999956,10.73231077,14.00000096
28.93000031,12.00492100,15.44999851,10.74512033,14.00000170
28.94000053,12.01871771,15.44999917,10.75795111,14.00000089
28.95000076,12.02999943,15.44711739,10.77080094,14.00000050
28.95999908,12.02999979,15.43129855,10.78000175,13.99579109
28.96999931,12.02999956,15.41550467,10.78000168,13.98100086
28.97999954,12.03022245,15.39999849,10.78000145,13.96620724
28.98999977,12.04395027,15.39999899,10.78000135,13.95141294
29.00000000,12.05767105,15.39999964,10.79168985,13.95000191
29.01000023,12.07138404,15.39999861,10.80463000,13.95000154
29.02000046,12.07999988,15.39417950,10.81758705,13.95000202
29.03000069,12.07999932,15.37852487,10.83000076,13.94935936
29.04000092,12.07999976,15.36289753,10.83000082,13.93451089
29.04999924,12.08236285,15.34999825,10.83000179,13.91966243
29.05999947,12.09600676,15.34999803,10.83000156,13.90480530
29.06999969,12.10964321,15.34999841,10.83000125,13.88994220
29.07999992,12.12326890,15.34999834,10.83000114,13.87507256
29.09000015,12.12999950,15.34214831,10.83000121,13.86019777
29.10000038,12.12999953,15.32664921,10.83411226,13.85000065
29.11000061,12.12999861,15.31117174,10.84718454,13.85000099
29.12000084,12.13375866,15.29999869,10.86027350,13.85000047
29.12999916,12.14731421,15.29999858,10.87337710,13.85000090
29.13999939,12.16086212,15.29999848,10.88649658,13.85000034
29.14999962,12.17440026,15.29999954,10.89963315,13.85000002
29.15999985,12.17999950,15.29098294,10.91278697,13.85000078
29.17000008,12.17999950,15.27561859,10.92595371,13.84999993
29.18000031,12.17999953,15.26027626,10.93000099,13.83961954
29.19000053,12.18443842,15.24999927,10.93000114,13.82463065
29.20000076,12.19791138,15.25000040,10.93000011,13.80962958
29.20999908,12.21136529,15.24999898,10.93000084,13.79462742
29.21999931,12.22481348,15.24999903,10.92999981,13.77960693
29.22999954,12.22999941,15.24063320,10.93000065,13.76458255
29.23999977,12.22999985,15.22539676,10.93040240,13.75000126
29.25000000,12.22999856,15.21017489,10.94366192,13.75000149
29.26000023,12.23442705,15.19999980,10.95693177,13.75000122
29.27000046,12.24780894,15.19999967,10.97021628,13.75000231
29.28000069,12.26117598,15.19999924,10.98000145,13.74602205
29.29000092,12.27453097,15.19999949,10.98000030,13.73091987
29.29999924,12.28786909,15.19999869,10.98000115,13.71581279
29.30999947,12.30119655,15.19999909,10.98000050,13.70068928
29.31999969,12.31451165,15.19999977,10.99273149,13.70000055
29.32999992,12.32781061,15.19999865,11.00608093,13.70000053
29.34000015,12.32999882,15.18740273,11.01944262,13.70000178
29.35000038,12.33000006,15.17233970,11.03000110,13.69681306
29.36000061,12.32999986,15.15728754,11.03000064,13.68162453
29.37000084,12.33682457,15.14999940,11.03000032,13.66642328
29.37999916,12.35005330,15.14999886,11.03000141,13.65121359
29.38999939,12.36327017,15.14999838,11.04234458,13.65000121
29.39999962,12.37647228,15.14999953,11.05576578,13.65000146
29.40999985,12.37999892,15.13902357,11.06919639,13.65000165
29.42000008,12.37999842,15.12405668,11.08000149,13.64701223
29.43000031,12.37999909,15.10909995,11.08000132,13.63173112
29.44000053,12.38514139,15.09999884,11.08000167,13.61643606
29.45000076,12.39827705,15.09999917,11.08000124,13.60112390
29.45999908,12.41139386,15.09999835,11.09249019,13.60000098
29.46999931,12.42449755,15.09999871,11.10597467,13.60000139
29.47999954,12.43758514,15.09999877,11.11946541,13.60000136
29.48999977,12.45065750,15.09999933,11.13000006,13.59662560
29.50000000,12.46371086,15.09999892,11.13000027,13.58124679
29.51000023,12.47675071,15.09999906,11.13000096,13.56584974
29.52000046,12.47999946,15.08886157,11.13000008,13.55043402
29.53000069,12.47999859,15.07403181,11.13000088,13.53500206
29.54000092,12.47999996,15.05921069,11.13000040,13.51954928
29.54999924,12.48490746,15.04999904,11.13000124,13.50408395
29.55999947,12.49787809,15.04999941,11.13999571,13.50000191
29.56999969,12.51083160,15.04999862,11.15357169,13.50000140
29.57999992,12.52376697,15.04999794,11.16715414,13.50000195
29.59000015,12.52999961,15.04235640,11.18073840,13.50000059
29.60000038,12.52999998,15.02760107,11.19432718,13.50000219
29.61000061,12.52999887,15.01284711,11.20791934,13.50000115
29.62000084,12.53165999,14.99999975,11.22151489,13.50000084
29.62999916,12.54452470,14.99999887,11.23000112,13.49414843
29.63999939,12.55737695,15.00000010,11.23000026,13.47855577
29.64999962,12.57021280,15.00000037,11.23000094,13.46294024
29.65999985,12.58000040,14.99652723,11.23000088,13.44730662
29.67000008,12.57999892,14.98183107,11.23000101,13.43165053
29.68000031,12.57999896,14.96713782,11.23000046,13.41597043
29.69000053,12.58000020,14.95244923,11.23000092,13.40026976
29.70000076,12.59063731,14.94999859,11.23000036,13.38454478
29.70999908,12.60338767,14.94999966,11.23000102,13.36879904
29.71999931,12.61611834,14.94999945,11.23000074,13.35302630
29.72999954,12.62883050,14.95000020,11.24107752,13.35000168
29.73999977,12.62999875,14.93670464,11.25478129,13.35000087
29.75000000,12.62999964,14.92206339,11.26848554,13.35000115
29.76000023,12.62999813,14.90741868,11.28000137,13.34747015
29.77000046,12.63624356,14.89999960,11.28000161,13.33161769
29.78000069,12.64889141,14.89999920,11.28000053,13.31573727
29.79000092,12.66151812,14.89999880,11.28014542,13.29999997
29.79999924,12.67412245,14.89999968,11.29388504,13.30000141
29.80999947,12.67999920,14.89221617,11.30762684,13.30000087
29.81999969,12.67999894,14.87761644,11.32137076,13.30000050
29.82999992,12.67999832,14.86301653,11.33000143,13.29406149
29.84000015,12.68135998,14.84999921,11.33000132,13.27807093
29.85000038,12.69390246,14.84999872,11.33000164,13.26205348
29.86000061,12.70642319,14.84999969,11.33342860,13.25000176
29.87000084,12.71892282,14.84999965,11.34720663,13.25000216
29.87999916,12.72999888,14.84836327,11.36098089,13.25000174
29.88999939,12.72999880,14.83380556,11.37475580,13.25000179
29.89999962,12.72999990,14.81924446,11.38000101,13.24002458
29.90999985,12.72999951,14.80467845,11.38000030,13.22388548
29.92000008,12.73843571,14.79999927,11.38000076,13.20771891
29.93000031,12.75084736,14.79999883,11.38722888,13.20000079
29.94000053,12.76323679,14.79999927,11.40104080,13.20000183
29.95000076,12.77560127,14.79999795,11.41484848,13.20000026
29.95999908,12.78000003,14.79064899,11.42865542,13.20000191
29.96999931,12.77999993,14.77612209,11.43000085,13.18532206
29.97999954,12.77999968,14.76158983,11.43000082,13.16902259
29.98999977,12.78249688,14.74999993,11.43000059,13.15268810
30.00000000,12.79479377,14.75000021,11.43000021,13.13632221
30.01000023,12.80706917,14.75000027,11.43000137,13.11991844
30.02000046,12.81931691,14.74999874,11.43000124,13.10348184
30.03000069,12.82999995,14.74816864,11.44095283,13.10000104
30.04000092,12.82999943,14.73367245,11.45483587,13.10000141
30.04999924,12.82999900,14.71917310,11.46871478,13.10000029
30.05999947,12.83000026,14.70466460,11.48000033,13.09691292
30.06999969,12.83825996,14.69999901,11.48000121,13.08036426
30.07999992,12.85041286,14.69999872,11.48000036,13.06377634
30.09000015,12.86254065,14.69999971,11.48238418,13.05000020
30.10000038,12.87464462,14.69999994,11.49630653,13.05000148
30.11000061,12.87999845,14.69194111,11.51022202,13.05000024
30.12000084,12.87999913,14.67746586,11.52413436,13.05000068
30.12999916,12.87999812,14.66298452,11.53000019,13.04033684
30.13999939,12.88125062,14.64999842,11.53000046,13.02358820
30.14999962,12.89328007,14.64999988,11.53000105,13.00679786
30.15999985,12.90528558,14.64999938,11.53831900,13.00000138
30.17000008,12.91726210,14.64999952,11.55226823,13.00000082
30.18000031,12.92921153,14.64999854,11.56621506,13.00000198
30.19000053,12.92999913,14.63649773,11.58000160,12.99981157
30.20000076,12.92999930,14.62203502,11.58000195,12.98289061
30.20999908,12.92999941,14.60756393,11.58000111,12.96592560
30.21999931,12.93568308,14.59999960,11.58089569,12.95000121
30.22999954,12.94755724,14.59999943,11.59487811,12.95000189
30.23999977,12.95940538,14.59999983,11.60885794,12.95000143
30.25000000,12.97122435,14.59999919,11.62283150,12.95000167
30.26000023,12.97999978,14.59630125,11.62999996,12.94166803
30.27000046,12.97999938,14.58185522,11.63000101,12.92451509
30.28000069,12.97999943,14.56739784,11.63000079,12.90731309
30.29000092,12.97999961,14.55292633,11.62999983,12.89005865
30.29999924,12.98936434,14.54999794,11.63000075,12.87275811
30.30999947,13.00107831,14.54999793,11.63000103,12.85540591
30.31999969,13.01276623,14.54999912,11.63969766,12.85000017
30.32999992,13.02442200,14.54999810,11.65375831,12.85000062
30.34000015,13.02999954,14.54248196,11.66781423,12.85000044
