s,left_x,left_y,right_x,right_y
29.32999992,12.57372697,14.59999835,11.30394603,13.30000006
29.34000015,12.58000025,14.59280254,11.31867939,13.30000123
29.35000038,12.57999936,14.57918582,11.33000048,13.29649963
29.36000061,12.58000002,14.56556963,11.33000121,13.28136013
29.37000084,12.57999910,14.55195001,11.33000085,13.26618004
29.37999916,12.59132352,14.54999860,11.33000126,13.25096734
29.38999939,12.60451759,14.54999897,11.34385806,13.25000161
29.39999962,12.61767882,14.54999846,11.35865356,13.25000149
29.40999985,12.62999807,14.54916027,11.37344613,13.25000062
29.42000008,12.62999879,14.53560176,11.38000094,13.24147177
29.43000031,12.62999909,14.52204151,11.38000090,13.22612682
29.44000053,12.62999838,14.50847728,11.38000086,13.21074122
29.45000076,12.63489386,14.49999889,11.38450733,13.20000087
29.45999908,12.64791934,14.49999972,11.39935750,13.20000190
29.46999931,12.66091347,14.49999953,11.41420389,13.20000070
29.47999954,12.67387333,14.49999940,11.42905030,13.20000178
29.48999977,12.67999850,14.49289083,11.43000007,13.18547470
29.50000000,12.67999960,14.47937888,11.43000110,13.16991019
29.51000023,12.67999861,14.46586088,11.43000123,13.15430250
29.52000046,12.67999859,14.45233633,11.43000047,13.13864804
29.53000069,12.67999968,14.43880678,11.43000062,13.12294992
29.54000092,12.67999940,14.42527024,11.43000011,13.10720204
29.54999924,12.67999856,14.41172880,11.43813054,13.10000109
29.55999947,12.68172358,14.39999945,11.45308973,13.10000024
29.56999969,12.69451813,14.39999974,11.46804279,13.10000035
29.57999992,12.70727534,14.39999933,11.48000070,13.09682466
29.59000015,12.71999393,14.39999865,11.48000087,13.08092728
29.60000038,12.73267741,14.39999847,11.48000102,13.06497936
29.61000061,12.74532535,14.40000003,11.48095650,13.05000065
29.62000084,12.75793001,14.39999979,11.49595794,13.05000118
29.62999916,12.77049582,14.39999907,11.51094952,13.04999990
29.63999939,12.77999926,14.39674779,11.52593689,13.05000084
29.64999962,12.77999978,14.38330209,11.53000121,13.03826007
29.65999985,12.77999956,14.36984564,11.53000065,13.02210215
29.67000008,12.78000011,14.35637438,11.53000149,13.00588808
29.68000031,12.78656577,14.34999854,11.53959451,13.00000163
29.69000053,12.79899443,14.34999840,11.55462249,13.00000139
29.70000076,12.81138248,14.34999826,11.56964258,13.00000051
29.70999908,12.82372986,14.34999931,11.58000129,12.99493925
29.71999931,12.82999921,14.34340541,11.58000077,12.97855603
29.72999954,12.82999892,14.32996757,11.58000189,12.96211578
29.73999977,12.82999894,14.31651536,11.58400079,12.95000145
29.75000000,12.83000021,14.30304738,11.59905756,12.95000178
29.76000023,12.83947325,14.29999801,11.61410173,12.95000179
29.77000046,12.85168258,14.29999930,11.62913056,12.95000088
29.78000069,12.86384666,14.29999882,11.63000071,12.93434421
29.79000092,12.87597170,14.29999797,11.63000105,12.91766469
29.79999924,12.87999831,14.29103958,11.63000050,12.90092302
29.80999947,12.87999929,14.27759437,11.63000059,12.88411495
29.81999969,12.87999868,14.26412824,11.63000055,12.86724252
29.82999992,12.87999839,14.25064126,11.63000009,12.85030121
29.84000015,12.89145315,14.24999898,11.64487522,12.85000151
29.85000038,12.90343979,14.24999938,11.66000356,12.85000127
29.86000061,12.91538495,14.24999969,11.67511412,12.85000039
29.87000084,12.92728828,14.24999922,11.68000129,12.83844819
29.87999916,12.92999843,14.23961842,11.68000051,12.82131311
29.88999939,12.92999909,14.22614584,11.68000101,12.80410364
29.89999962,12.92999843,14.21264818,11.69155152,12.80000014
29.90999985,12.93076104,14.19999900,11.70669301,12.80000060
29.92000008,12.94257132,14.19999951,11.72181566,12.80000011
29.93000031,12.95434072,14.19999985,11.73692016,12.80000000
29.94000053,12.96606574,14.19999952,11.75200628,12.80000094
29.95000076,12.97774957,14.19999998,11.76707064,12.79999991
29.95999908,12.98938682,14.19999848,11.78000033,12.79755010
29.96999931,13.00098482,14.19999890,11.78000037,12.78007138
29.97999954,13.01253903,14.19999857,11.78000130,12.76251675
29.98999977,13.02405278,14.19999868,11.78000050,12.74488285
30.00000000,13.02999920,14.19351742,11.78000117,12.72717045
30.01000023,13.02999959,14.18005318,11.78000092,12.70937867
30.02000046,13.02999871,14.16655826,11.78719987,12.70000082
30.03000069,13.02999919,14.15303778,11.80234627,12.70000108
30.04000092,13.02999869,14.13948244,11.81747153,12.70000182
30.04999924,13.02999886,14.12589995,11.83000169,12.69694199
30.05999947,13.02999938,14.11228300,11.83000158,12.67892249
30.06999969,13.03114199,14.09999952,11.83000136,12.66081338
30.07999992,13.04252469,14.09999870,11.83614073,12.65000079
30.09000015,13.05386971,14.09999941,11.85128350,12.65000155
30.10000038,13.06517079,14.09999941,11.86640197,12.65000072
30.11000061,13.07642930,14.09999902,11.88149627,12.65000015
30.12000084,13.08764590,14.09999964,11.89656740,12.65000028
30.12999916,13.09881767,14.09999857,11.91161100,12.65000028
30.13999939,13.10994898,14.09999816,11.92663256,12.65000144
30.14999962,13.12104001,14.09999987,11.93000048,12.63570667
30.15999985,13.12999862,14.09742475,11.92999994,12.61719372
30.17000008,13.12999942,14.08379548,11.93114317,12.60000152
30.18000031,13.12999858,14.07012780,11.94619405,12.60000126
30.19000053,13.12999832,14.05641621,11.96122294,12.60000061
30.20000076,13.13586531,14.04999953,11.97622569,12.60000117
30.20999908,13.14683655,14.04999943,11.98000128,12.58595190
30.21999931,13.15776886,14.04999817,11.98000154,12.56708449
30.22999954,13.16866189,14.04999963,11.98000114,12.54811516
30.23999977,13.17951241,14.04999822,11.98000011,12.52904528
30.25000000,13.17999879,14.03686560,11.98000126,12.50987823
30.26000023,13.17999969,14.02307017,11.98000097,12.49060705
30.27000046,13.17999879,14.00922581,11.98000027,12.47123439
30.28000069,13.18362531,13.99999927,11.98000018,12.45175502
30.29000092,13.19441005,14.00000007,11.99381345,12.45000201
30.29999924,13.20514934,13.99999925,12.00895853,12.45000192
30.30999947,13.21585319,13.99999965,12.02407971,12.45000180
30.31999969,13.22651425,13.99999907,12.03000033,12.43803007
30.32999992,13.22999891,13.99064585,12.03000116,12.41824547
30.34000015,13.22999990,13.97669505,12.03000056,12.39835116
30.35000038,13.22999976,13.96269054,12.03000109,12.37834534
30.36000061,13.23103435,13.94999873,12.03000089,12.35822142
30.37000084,13.24164101,13.94999939,12.03903550,12.35000181
30.37999916,13.25220614,13.94999947,12.05423865,12.35000183
30.38999939,13.26273417,13.94999995,12.06941692,12.35000167
30.39999962,13.27322129,13.94999882,12.08000109,12.34385955
30.40999985,13.27999923,13.94503669,12.08000177,12.32340732
30.42000008,13.27999906,13.93089128,12.08000052,12.30282851
30.43000031,13.28000014,13.91668875,12.09312050,12.30000018
30.44000053,13.27999926,13.90242206,12.10829705,12.30000021
30.45000076,13.28866668,13.89999862,12.12344147,12.30000109
30.45999908,13.29906738,13.89999843,12.13000029,12.28820968
30.46999931,13.30943310,13.89999950,12.13000076,12.26728373
30.47999954,13.31975870,13.89999831,12.13271797,12.25000233
30.48999977,13.32999970,13.89992815,12.14788685,12.25000076
30.50000000,13.32999983,13.88555909,12.16302412,12.25000132
30.51000023,13.32999911,13.87112276,12.17813045,12.25000153
30.52000046,13.32999963,13.85661607,12.19320640,12.25000237
30.53000069,13.32999908,13.84204071,12.20824645,12.25000157
30.54000092,13.32999986,13.82739791,12.22326020,12.25000074
30.54999924,13.32999934,13.81268214,12.23000039,12.23821014
30.55999947,13.33146598,13.79999822,12.23000102,12.21667339
30.56999969,13.34175811,13.79999965,12.23346852,12.20000218
30.57999992,13.35201374,13.79999808,12.24850108,12.20000204
30.59000015,13.36223316,13.79999873,12.26349931,12.20000069
30.60000038,13.37241904,13.79999813,12.27846825,12.20000184
30.61000061,13.37999857,13.79621910,12.29340433,12.20000228
30.62000084,13.37999879,13.78127535,12.30830793,12.20000134
30.62999916,13.37999896,13.76625940,12.32317600,12.20000030
30.63999939,13.37999883,13.75115436,12.33801589,12.20000044
30.64999962,13.38938476,13.74999893,12.35282342,12.20000177
30.65999985,13.39951150,13.74999858,12.36759624,12.20000075
30.67000008,13.40960437,13.74999975,12.38000031,12.19647671
30.68000031,13.41966558,13.75000029,12.37999994,12.17416593
30.69000053,13.42969129,13.75000008,12.38000064,12.15170549
30.70000076,13.42999885,13.73518433,12.39367229,12.15000082
30.70999908,13.42999917,13.71981867,12.40842921,12.15000192
30.71999931,13.42999921,13.70435551,12.42315690,12.15000134
30.72999954,13.43721896,13.69999902,12.43784891,12.15000147
30.73999977,13.44722976,13.69999945,12.45250960,12.15000084
30.75000000,13.45720826,13.69999880,12.46713712,12.15000082
30.76000023,13.46715401,13.69999914,12.48173102,12.15000061
30.77000046,13.47706777,13.69999922,12.49629261,12.15000176
30.78000069,13.47999989,13.68896409,12.51082047,12.15000029
30.79000092,13.47999947,13.67319497,12.52531951,12.15000112
30.79999924,13.48000003,13.65732684,12.53000146,12.13432155
30.80999947,13.48536750,13.64999965,12.53000099,12.11099697
30.81999969,13.49527332,13.64999824,12.53772471,12.10000173
30.82999992,13.50514840,13.64999832,12.55223779,12.09999989
30.84000015,13.51499332,13.64999812,12.56672141,12.10000164
30.85000038,13.52480944,13.64999833,12.58117236,12.10000169
30.86000061,13.53459249,13.64999810,12.59559056,12.10000017
30.87000084,13.54434638,13.64999894,12.60997680,12.10000004
30.87999916,13.55406776,13.64999933,12.62432898,12.10000194
30.88999939,13.56376200,13.64999915,12.62999980,12.08550945
30.89999962,13.57342516,13.64999835,12.62999999,12.06137930
30.90999985,13.57999987,13.64481776,12.63764855,12.05000088
30.92000008,13.58000020,13.62845300,12.65202083,12.05000174
30.93000031,13.57999925,13.61197137,12.66636212,12.05000136
30.94000053,13.58269292,13.59999933,12.68067203,12.05000051
30.95000076,13.59236141,13.59999865,12.69494993,12.05000037
30.95999908,13.60199914,13.59999822,12.70919331,12.05000157
30.96999931,13.61161085,13.59999824,12.72340668,12.05000180
30.97999954,13.62119606,13.59999837,12.73758873,12.05000111
30.98999977,13.65910677,13.64999961,12.75173740,12.04999981
31.00000000,13.66848391,13.64999890,12.76585804,12.05000031
31.01000023,13.67783597,13.64999905,12.77994577,12.05000007
31.02000046,13.67999887,13.63716859,12.78000071,12.02491440
31.03000069,13.67999972,13.62035777,12.78026621,12.00000092
31.04000092,13.67999936,13.60341166,12.79440864,12.00000192
31.04999924,13.68750627,13.59999828,12.80851696,12.00000138
31.05999947,13.69687034,13.59999838,12.82259730,12.00000081
31.06999969,13.70620816,13.59999984,12.83664663,12.00000102
31.07999992,13.71552055,13.59999879,12.85066874,12.00000216
31.09000015,13.72480710,13.59999951,12.86465595,12.00000116
31.10000038,13.73406757,13.59999933,12.87861524,12.00000260
31.11000061,13.74330194,13.59999853,12.89254136,12.00000142
31.12000084,13.75251322,13.59999838,12.90644006,12.00000263
31.12999916,13.76169435,13.59999800,12.92030600,12.00000213
31.13999939,13.77085409,13.59999945,12.93000011,11.99207335
31.14999962,13.77998850,13.59999855,12.93000086,11.96547398
31.15999985,13.77999939,13.58240455,12.93587991,11.95000176
31.17000008,13.78000001,13.56463918,12.94977512,11.95000229
31.18000031,13.78168045,13.54999948,12.96364095,11.95000200
31.19000053,13.79086176,13.54999928,12.97747767,11.95000138
31.20000076,13.80001939,13.54999893,12.99128820,11.95000188
31.20999908,13.80915185,13.54999963,13.00506607,11.95000158
31.21999931,13.81826059,13.54999775,13.01881634,11.95000040
31.22999954,13.82734663,13.54999820,13.03253938,11.95000101
31.23999977,13.83641074,13.54999912,13.04623142,11.95000100
31.25000000,13.84545109,13.54999786,13.05989770,11.95000221
31.26000023,13.85446511,13.54999801,13.07353473,11.95000096
31.27000046,13.86345777,13.54999760,13.08000059,11.93527612
31.28000069,13.87242886,13.54999871,13.08000048,11.90702593
31.29000092,13.87999891,13.54712588,13.09031144,11.90000150
31.29999924,13.87999902,13.52838210,13.10397929,11.90000107
31.30999947,13.87999920,13.50945691,13.11762285,11.90000148
31.31999969,13.88454338,13.49999871,13.13123911,11.90000179
31.32999992,13.89354419,13.49999850,13.14482962,11.90000216
31.34000015,13.90252459,13.49999931,13.15839297,11.90000121
31.35000038,13.91148375,13.49999955,13.17193030,11.90000214
31.36000061,13.92041868,13.49999855,13.18000019,11.88815791
31.37000084,13.92933533,13.49999992,13.18000078,11.85854818
31.37999916,13.93822618,13.49999921,13.18969512,11.85000068
31.38999939,13.94709883,13.49999988,13.20326797,11.85000051
31.39999962,13.95594806,13.49999920,13.21681809,11.85000190
31.40999985,13.96477676,13.49999900,13.23034355,11.85000059
31.42000008,13.97358451,13.50000033,13.24384198,11.85000142
31.43000031,13.97999916,13.49460219,13.25731389,11.85000084
31.44000053,13.97999912,13.47449085,13.27076006,11.85000027
31.45000076,13.97999917,13.45416037,13.28418315,11.85000133
31.45999908,13.98706093,13.44999822,13.29757729,11.85000094
31.46999931,13.99590488,13.44999839,13.31095162,11.85000034
31.47999954,14.00472992,13.44999908,13.32430366,11.85000170
31.48999977,14.01353303,13.44999918,13.33000115,11.83194248
31.50000000,14.02231632,13.44999809,13.33000097,11.80012224
31.51000023,14.03108058,13.44999957,13.34336936,11.80000031
31.52000046,14.03982436,13.45000005,13.35676548,11.80000070
31.53000069,14.04854759,13.44999848,13.37013872,11.80000075
31.54000092,14.05725181,13.44999805,13.38348881,11.80000165
31.54999924,14.06593201,13.44999927,13.39681566,11.80000195
31.55999947,14.07459535,13.44999926,13.41012147,11.80000061
31.56999969,14.08323849,13.44999864,13.42340524,11.80000018
31.57999992,14.09186145,13.44999829,13.43000028,11.78321796
31.59000015,14.10046842,13.44999955,13.43019033,11.75000177
31.60000038,14.10905397,13.44999827,13.44354875,11.75000079
31.61000061,14.11761986,13.44999980,13.45688673,11.75000142
31.62000084,14.12616614,13.45000005,13.47020359,11.75000265
31.62999916,14.12999930,13.43775358,13.48349616,11.75000143
31.63999939,14.12999916,13.41529131,13.49677335,11.75000150
31.64999962,14.13281013,13.39999786,13.51002662,11.75000099
31.65999985,14.14141763,13.39999858,13.52326126,11.75000144
31.67000008,14.15000746,13.39999795,13.53647598,11.75000239
31.68000031,14.15857702,13.39999945,13.54966807,11.75000195
31.69000053,14.16712724,13.40000001,13.56284284,11.75000097
31.70000076,14.17565832,13.39999889,13.57599699,11.75000239
31.70999908,14.17999980,13.38844280,13.58000068,11.72468013
31.71999931,14.17999911,13.36461884,13.58436113,11.70000033
31.72999954,14.18337927,13.34999837,13.59760073,11.70000088
31.73999977,14.19197278,13.34999857,13.61082398,11.70000058
31.75000000,14.20054614,13.34999833,13.62402870,11.70000038
31.76000023,14.20910284,13.34999984,13.63721573,11.70000104
31.77000046,14.21763887,13.34999864,13.65038660,11.70000122
31.78000069,14.22615646,13.34999960,13.66353862,11.70000249
31.79000092,14.23465378,13.34999942,13.67667302,11.70000046
31.79999924,14.24312889,13.34999774,13.68979231,11.70000104
31.80999947,14.25158611,13.34999878,13.70289679,11.70000220
31.81999969,14.26002536,13.34999762,13.71598627,11.70000171
31.82999992,14.26844336,13.34999756,13.72905747,11.70000028
31.84000015,14.27684302,13.34999844,13.73000006,11.66261970
31.85000038,14.27999981,13.33374011,13.73909419,11.65000215
31.86000061,14.27999959,13.30733697,13.75226338,11.65000218
31.87000084,14.28614503,13.29999823,13.76541766,11.65000247
31.87999916,14.29460672,13.29999768,13.77855626,11.65000140
31.88999939,14.30305096,13.29999927,13.79168203,11.65000040
31.89999962,14.31147311,13.29999806,13.80479408,11.65000095
31.90999985,14.31987567,13.29999914,13.81789437,11.65000092
31.92000008,14.32825775,13.29999863,13.83098245,11.65000126
31.93000031,14.32999998,13.27782169,13.84405796,11.65000026
31.94000053,14.33017980,13.24999872,13.85712259,11.65000178
31.95000076,14.33864397,13.24999877,13.87017308,11.65000114
31.95999908,14.34708743,13.24999913,13.88000016,11.63893088
31.96999931,14.35551293,13.24999910,13.88188603,11.60000196
31.97999954,14.36391745,13.24999964,13.89504791,11.60000202
31.98999977,14.37230221,13.24999906,13.90820082,11.60000073
32.00000000,14.38066820,13.25000002,13.92134367,11.60000101
32.00999832,14.38900853,13.24999882,13.93447329,11.60000097
32.02000046,14.39733314,13.24999906,13.94759906,11.60000203
32.02999878,14.40563454,13.25000009,13.96071122,11.60000145
32.04000092,14.41391747,13.25000027,13.97382056,11.60000145
32.04999924,14.42217548,13.24999960,13.98691600,11.60000064
32.06000137,14.43041633,13.24999924,14.00001034,11.60000182
32.06999969,14.43863227,13.25000031,14.01309211,11.60000184
32.08000183,14.44683018,13.25000019,14.02617358,11.60000207
32.09000015,14.45500178,13.24999972,14.03000038,11.56332630
32.09999847,14.46315334,13.25000010,14.03985671,11.55000090
32.11000061,14.47128194,13.24999924,14.05306531,11.55000032
32.11999893,14.47938702,13.24999831,14.06626623,11.54999997
32.13000107,14.48747368,13.24999900,14.07946938,11.55000076
32.13999939,14.49553452,13.24999946,14.09266396,11.55000155
32.15000153,14.50357454,13.24999977,14.10585906,11.55000206
32.15999985,14.51158897,13.25000044,14.11904520,11.55000123
32.16999817,14.51957833,13.24999926,14.12999973,11.54021998
32.18000031,14.52754820,13.24999927,14.13417746,11.50000155
32.18999863,14.52999985,13.22522912,14.14751187,11.50000071
32.20000076,14.53248201,13.19999836,14.16085122,11.50000075
32.20999908,14.54053250,13.19999966,14.17418496,11.50000201
32.22000122,14.54856339,13.19999964,14.18752780,11.50000157
32.22999954,14.55656454,13.19999990,14.20086312,11.50000268
32.24000168,14.56454311,13.19999857,14.21420529,11.50000205
