x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
6.81705999,15.86046410,0.88965576,0.91058594,1.80024170,6.83166995,16.74999991,6.80210632,14.95000093
6.82704973,15.86000824,0.89012939,0.91014648,1.80027588,6.84265179,16.75000086,6.81109682,14.95000161
6.83703899,15.85953522,0.89062012,0.90969238,1.80031250,6.85362889,16.75000075,6.82009383,14.95000073
6.84702635,15.85904408,0.89112793,0.85920898,1.75033691,6.86460026,16.74999869,6.83008191,15.00000220
6.85701323,15.85853672,0.89165527,0.85872070,1.75037598,6.87556659,16.74999896,6.83914516,15.00000192
6.86699963,15.85801125,0.89220215,0.85821533,1.75041748,6.88652749,16.74999967,6.84821564,15.00000150
6.87698460,15.85746956,0.89276611,0.85769287,1.75045898,6.89748201,16.75000036,6.85729245,15.00000275
6.88696957,15.85691166,0.89334473,0.85715820,1.75050293,6.90843025,16.74999861,6.86637818,15.00000079
6.89695263,15.85633659,0.89394531,0.85660400,1.75054932,6.91937143,16.75000073,6.87547029,15.00000202
6.90693474,15.85574532,0.94457520,0.85603516,1.80061035,6.93161166,16.79999813,6.88457091,15.00000232
6.91691685,15.85513878,0.94520996,0.85545166,1.80066162,6.94259116,16.80000000,6.89368060,15.00000274
6.92689610,15.85451603,0.94585938,0.85485352,1.80071289,6.95355942,16.79999953,6.90279819,15.00000222
6.93687630,15.85387802,0.94652588,0.85424072,1.80076660,6.96452172,16.80000012,6.91192627,15.00000171
6.94685459,15.85322475,0.94720703,0.85361328,1.80082031,6.97547384,16.79999932,6.92106322,15.00000121
6.95683289,15.85255718,0.94790283,0.85297119,1.80087402,6.98641812,16.79999819,6.93021059,15.00000157
6.96680975,15.85187340,0.94861816,0.85231445,1.80093262,6.99735152,16.79999976,6.93936858,15.00000082
6.97678661,15.85117626,0.94934570,0.85164307,1.80098877,7.00827572,16.79999957,6.94853823,15.00000183
6.98676062,15.85046387,0.95008789,0.85095703,1.80104492,7.01918791,16.79999820,6.95771674,15.00000263
6.99673510,15.84973812,0.95084717,0.85025879,1.80110596,7.03009025,16.80000006,6.96690852,15.00000265
7.00670671,15.84899902,0.95161621,0.84954834,1.80116455,7.04097999,16.79999783,6.97610950,15.00000187
7.01667833,15.84824657,0.95240234,0.84882324,1.80122559,7.05185893,16.79999893,6.98532383,15.00000263
7.02664804,15.84748077,0.95320068,0.84808594,1.80128662,7.06272500,16.79999854,6.99454950,15.00000245
7.03661823,15.84670067,0.95401367,0.84733398,1.80134766,7.07358113,16.79999803,7.00378860,15.00000290
7.04658699,15.84590912,1.00487793,0.84657227,1.85145020,7.08640542,16.84999787,7.01304145,15.00000171
7.05655384,15.84510422,1.00571777,0.84579590,1.85151367,7.09727560,16.84999720,7.02230736,15.00000196
7.06652117,15.84428692,1.00657227,0.84500732,1.85157959,7.10813378,16.84999866,7.03158779,15.00000200
7.07648754,15.84345818,1.00743652,0.84420654,1.85164307,7.11897737,16.84999830,7.04088213,15.00000279
7.08645296,15.84261799,1.00831299,0.84339600,1.85170898,7.12980549,16.84999852,7.05019106,15.00000194
7.09641504,15.84176636,1.00919922,0.84257324,1.85177246,7.14061518,16.84999723,7.05951266,15.00000158
7.10637856,15.84090233,1.01010010,0.84173828,1.85183838,7.15141189,16.84999806,7.06885130,15.00000101
7.11633968,15.84002876,1.01101074,0.79084229,1.80185303,7.16219110,16.84999928,7.08047336,15.05000017
7.12630033,15.83914375,1.01193115,0.78998291,1.80191406,7.17295324,16.84999887,7.08987988,15.05000087
7.13626003,15.83824825,1.06291748,0.78911377,1.85203125,7.18604176,16.89999931,7.09930190,15.05000044
7.14621973,15.83734322,1.06385986,0.78823486,1.85209473,7.19680509,16.89999973,7.10874003,15.04999994
7.15617752,15.83642864,1.06480957,0.78734375,1.85215332,7.20754786,16.89999831,7.11819316,15.05000170
7.16613483,15.83550358,1.06577148,0.78644531,1.85221680,7.21827114,16.89999910,7.12766284,15.04999981
7.17608881,15.83456993,1.06674072,0.78553467,1.85227539,7.22897236,16.89999901,7.13714602,15.05000114
7.18604469,15.83362675,1.06771973,0.78461426,1.85233398,7.23965529,16.89999977,7.14664892,15.05000212
7.19599915,15.83267498,1.06870605,0.78368652,1.85239258,7.25031644,16.89999977,7.15616805,15.05000135
7.20595217,15.83171558,1.06969971,0.78274902,1.85244873,7.26095578,16.90000016,7.16570346,15.05000208
7.21590567,15.83074665,1.07070068,0.78180420,1.85250488,7.27157319,16.89999929,7.17525835,15.04999979
7.22585821,15.82977104,1.12177734,0.78084961,1.90262695,7.28479887,16.94999890,7.18483065,15.05000000
7.23580980,15.82878780,1.12279297,0.77988525,1.90267822,7.29539619,16.94999856,7.19442145,15.05000154
7.24576092,15.82779694,1.12381592,0.77891357,1.90272949,7.30596779,16.94999893,7.20403171,15.05000197
7.25570917,15.82679939,1.12484375,0.77793701,1.90278076,7.31651212,16.94999857,7.21365812,15.04999976
7.26565790,15.82579422,1.12587891,0.77694824,1.90282715,7.32703305,16.94999899,7.22330405,15.05000127
7.27560711,15.82478333,1.12691650,0.77595459,1.90287109,7.33752714,16.94999735,7.23297118,15.05000100
7.28555536,15.82376671,1.12796143,0.77495361,1.90291504,7.34799368,16.94999866,7.24265780,15.05000131
7.29550409,15.82274342,1.12901123,0.77394531,1.90295654,7.35843493,16.94999941,7.25236455,15.05000133
7.30545187,15.82171440,1.13006348,0.77292969,1.90299316,7.36884876,16.94999824,7.26209029,15.05000193
7.31539822,15.82068062,1.13112061,0.77190918,1.90302979,7.37923371,16.94999848,7.27183504,15.05000168
7.32534504,15.81964207,1.13218018,0.77088379,1.90306396,7.38959255,16.94999790,7.28159991,15.05000044
7.33528996,15.81859875,1.13324463,0.76985107,1.90309570,7.39992080,16.94999888,7.29138405,15.05000070
7.34523344,15.81755066,1.13431152,0.76881348,1.90312500,7.41022032,16.94999898,7.30118664,15.05000002
7.35517740,15.81649971,1.13537842,0.76777100,1.90314941,7.42049177,16.94999795,7.31101021,15.05000014
7.36512232,15.81544399,1.18653564,0.76672119,1.95325684,7.43362914,17.00000031,7.32085426,15.05000181
7.37506628,15.81438446,1.18760986,0.71558594,1.90319580,7.44385558,17.00000039,7.33361777,15.09999995
7.38500929,15.81332207,1.18868408,0.71452637,1.90321045,7.45405266,16.99999929,7.34350684,15.10000204
7.39495325,15.81225777,1.18976074,0.71346680,1.90322754,7.46422351,17.00000026,7.35341378,15.10000126
7.40489674,15.81118965,1.19083740,0.71240234,1.90323975,7.47436538,16.99999903,7.36333806,15.10000055
7.41483974,15.81012058,1.19191650,0.71133545,1.90325195,7.48448051,17.00000083,7.37327815,15.10000037
7.42478037,15.80904961,1.19299316,0.71026367,1.90325684,7.49456613,16.99999991,7.38323253,15.10000218
7.43472290,15.80797577,1.19407227,0.70919189,1.90326416,7.50462681,17.00000005,7.39320508,15.10000023
7.44466448,15.80690098,1.19515137,0.70811523,1.90326660,7.51465991,17.00000087,7.40319288,15.10000122
7.45460701,15.80582523,1.19622803,0.70703857,1.90326660,7.52466952,16.99999973,7.41319609,15.10000041
7.46454954,15.80474949,1.24739014,0.70595947,1.95334961,7.53758548,17.04999960,7.42321491,15.10000116
7.47449255,15.80367279,1.24846436,0.70488037,1.95334473,7.54754104,17.04999826,7.43324953,15.10000003
7.48443556,15.80259609,1.24953857,0.70379883,1.95333740,7.55747156,17.04999833,7.44329825,15.10000055
7.49437809,15.80152035,1.25061035,0.70271729,1.95332764,7.56737517,17.04999849,7.45336107,15.10000115
7.50431728,15.80044365,1.25168213,0.70163574,1.95331787,7.57725212,17.04999906,7.46343335,15.10000005
7.51425982,15.79936981,1.25274902,0.70055420,1.95330322,7.58710691,17.04999904,7.47352273,15.10000103
7.52420139,15.79829597,1.25381348,0.69947266,1.95328613,7.59693596,17.04999802,7.48362451,15.10000124
7.53414440,15.79722309,1.25487793,0.69839111,1.95326904,7.60674348,17.04999916,7.49374003,15.10000175
7.54408646,15.79615307,1.25593750,0.69731201,1.95324951,7.61652617,17.04999974,7.50386703,15.10000191
7.55402994,15.79508495,1.25699219,0.69623535,1.95322754,7.62628688,17.04999864,7.51400755,15.10000086
7.56397343,15.79401875,1.25804443,0.69515869,1.95320313,7.63602549,17.04999808,7.52415956,15.10000117
7.57391691,15.79295540,1.25909424,0.69408447,1.95317871,7.64574145,17.04999933,7.53432313,15.10000117
7.58386040,15.79189587,1.26013672,0.69301270,1.95314941,7.65543547,17.04999823,7.54449766,15.10000197
7.59380198,15.79083920,1.26117676,0.69194580,1.95312256,7.66510708,17.04999864,7.55468036,15.10000020
7.60374737,15.78978634,1.26221191,0.69087891,1.95309082,7.67475953,17.04999907,7.56487846,15.10000170
7.61369181,15.78873730,1.31332031,0.68981689,2.00313721,7.68719366,17.09999916,7.57508522,15.10000160
7.62363815,15.78769302,1.31434326,0.63868164,1.95302490,7.69679126,17.09999895,7.58809071,15.15000139
7.63358355,15.78665352,1.31535889,0.63762939,1.95298828,7.70636684,17.09999709,7.59830134,15.15000106
7.64352942,15.78561878,1.31637207,0.63657959,1.95295166,7.71592264,17.09999878,7.60852104,15.15000253
7.65347672,15.78458881,1.31737793,0.63553711,1.95291504,7.72546058,17.09999867,7.61874984,15.15000115
7.66342497,15.78356552,1.31837646,0.63449951,1.95287598,7.73497945,17.09999875,7.62898770,15.15000124
7.67337036,15.78254795,1.31936768,0.63346680,1.95283447,7.74447608,17.09999814,7.63923044,15.15000180
7.68331957,15.78153610,1.32035400,0.63244141,1.95279541,7.75395790,17.09999920,7.64948424,15.15000043
7.69326925,15.78053093,1.32133057,0.63142090,1.95275146,7.76342251,17.09999786,7.65974530,15.15000060
7.70321941,15.77953243,1.32230225,0.63040527,1.95270752,7.77286947,17.09999907,7.67001387,15.15000228
7.71316957,15.77854156,1.32326416,0.62939941,1.95266357,7.78229934,17.09999875,7.68028859,15.15000162
7.72312117,15.77755833,1.32421875,0.62840088,1.95261963,7.79171422,17.09999935,7.69057070,15.15000106
7.73307323,15.77658272,1.32516357,0.62740967,1.95257324,7.80111179,17.09999849,7.70085982,15.15000056
7.74302721,15.77561474,1.32610107,0.62642578,1.95252686,7.81049667,17.09999831,7.71115588,15.15000027
7.75297976,15.77465630,1.32702881,0.62544922,1.95247803,7.81986352,17.09999852,7.72145640,15.15000199
7.76293468,15.77370644,1.32794678,0.62448242,1.95242920,7.82921862,17.09999791,7.73176389,15.15000244
7.77289009,15.77276516,1.32885742,0.62352539,1.95238281,7.83856086,17.09999886,7.74207611,15.15000165
7.78284645,15.77183342,1.32975586,0.62257813,1.95233398,7.84788792,17.09999767,7.75239470,15.15000047
7.79280376,15.77091217,1.33064453,0.62163818,1.95228271,7.85720304,17.09999742,7.76271831,15.15000244
7.80276251,15.76999950,1.33152588,0.62071045,1.95223633,7.86650683,17.09999864,7.77304715,15.15000077
7.81272173,15.76909828,1.33239502,0.61979248,1.95218750,7.87579874,17.09999939,7.78338009,15.15000073
7.82268238,15.76820850,1.33324951,0.61888428,1.95213379,7.88507955,17.09999716,7.79371809,15.15000235
7.83264303,15.76732922,1.33409668,0.61798828,1.95208496,7.89434944,17.09999806,7.80405902,15.15000234
7.84260368,15.76646042,1.33493164,0.61710449,1.95203613,7.90360695,17.09999747,7.81440345,15.15000061
7.85256672,15.76560402,1.33575684,0.61623047,1.95198730,7.91285775,17.09999948,7.82475240,15.15000160
7.86253119,15.76476002,1.33656738,0.56531982,1.90188721,7.92209807,17.09999937,7.83733654,15.20000190
7.87249613,15.76392746,1.38741455,0.56447266,1.95188721,7.93353210,17.14999877,7.84766351,15.20000130
7.88246393,15.76310825,1.38820068,0.56363770,1.95183838,7.94272964,17.15000010,7.85799483,15.20000197
7.89243126,15.76230145,1.38897217,0.56281738,1.95178955,7.95191640,17.14999924,7.86832763,15.20000044
7.90239954,15.76150799,1.38973145,0.56200684,1.95173828,7.96109601,17.14999932,7.87866271,15.20000265
7.91236830,15.76072693,1.39047852,0.56121338,1.95169189,7.97026929,17.14999939,7.88899878,15.20000033
7.92233801,15.75996113,1.39121094,0.56043213,1.95164307,7.97943593,17.14999987,7.89933682,15.20000120
7.93231058,15.75920868,1.39192871,0.55966553,1.95159424,7.98859858,17.14999886,7.90967835,15.20000093
7.94228268,15.75847149,1.39263184,0.55891357,1.95154541,7.99775452,17.14999808,7.92001982,15.20000149
7.95225620,15.75774765,1.39332275,0.55817627,1.95149902,8.00690720,17.14999816,7.93036258,15.20000093
7.96223068,15.75704002,1.39399902,0.55745361,1.95145264,8.01605527,17.14999961,7.94070648,15.20000208
7.97220707,15.75634766,1.39465820,0.55674805,1.95140625,8.02520108,17.14999868,7.95105184,15.20000168
7.98218489,15.75567055,1.39530518,0.55605713,1.95136230,8.03434360,17.15000051,7.96139859,15.20000206
7.99216223,15.75500965,1.39593262,0.55538330,1.95131592,8.04348339,17.14999848,7.97174368,15.20000184
8.00214005,15.75436401,1.39654785,0.55472412,1.95127197,8.05262171,17.14999921,7.98208817,15.20000241
8.01212120,15.75373554,1.39714600,0.55408447,1.95123047,8.06176051,17.14999947,7.99243509,15.20000088
8.02210331,15.75312424,1.39772705,0.55345947,1.95118652,8.07089952,17.14999927,8.00278142,15.20000214
8.03208542,15.75252914,1.39829346,0.55285400,1.95114746,8.08003657,17.15000015,8.01312660,15.20000032
8.04206944,15.75195217,1.39884033,0.55226318,1.95110352,8.08917677,17.14999908,8.02347143,15.20000223
8.05205441,15.75139332,1.39937012,0.55169434,1.95106445,8.09831656,17.14999849,8.03381579,15.20000056
8.06204033,15.75085163,1.39988525,0.55114014,1.95102539,8.10745953,17.14999986,8.04415862,15.20000166
8.07202816,15.75032806,1.40038086,0.55060547,1.95098633,8.11660572,17.14999927,8.05450104,15.20000162
8.08201599,15.74982357,1.40085938,0.55009033,1.95094971,8.12575474,17.15000002,8.06484063,15.20000141
8.09200287,15.74933815,1.40131836,0.54959473,1.95091309,8.13490560,17.14999958,8.07517649,15.20000107
8.10199261,15.74887180,1.40175781,0.54911865,1.95087646,8.14406212,17.14999822,8.08551248,15.20000049
8.11198235,15.74842453,1.40218262,0.54865967,1.95084229,8.15322362,17.15000055,8.09584506,15.20000222
8.12197399,15.74799728,1.40258545,0.54822266,1.95080811,8.16239123,17.15000029,8.10617627,15.20000229
8.13196564,15.74758911,1.40296875,0.54780518,1.95077393,8.17156443,17.14999892,8.11650384,15.20000218
8.14195919,15.74720097,1.40333496,0.54740967,1.95074463,8.18074596,17.14999976,8.12682934,15.20000044
8.15195274,15.74683380,1.40367920,0.54703369,1.95071289,8.18993449,17.14999904,8.13715072,15.20000041
8.16194630,15.74648857,1.40400391,0.54667969,1.95068359,8.19913012,17.14999999,8.14746796,15.20000064
8.17193985,15.74616241,1.40430908,0.54634521,1.95065430,8.20833422,17.14999974,8.15778065,15.20000073
8.18193531,15.74585915,1.40459229,0.54603271,1.95062500,8.21754867,17.14999993,8.16809068,15.20000195
8.19193172,15.74557781,1.40485352,0.54574463,1.95059814,8.22677394,17.14999917,8.17839654,15.20000107
8.20192909,15.74531746,1.45510986,0.49546143,1.95057129,8.23722392,17.19999922,8.18991129,15.25000180
8.21192646,15.74507999,1.45532715,0.49521729,1.95054443,8.24644377,17.19999780,8.20018094,15.25000200
8.22192383,15.74486351,1.45552734,0.49499512,1.95052246,8.25567619,17.19999950,8.21044534,15.25000149
8.23192310,15.74466991,1.45570313,0.49479492,1.95049805,8.26492296,17.19999899,8.22070642,15.25000213
8.24192142,15.74450016,1.45585693,0.49461914,1.95047607,8.27418200,17.19999966,8.23096108,15.25000245
8.25191784,15.74435329,1.45598633,0.49446777,1.95045410,8.28345376,17.19999804,8.24120792,15.25000152
8.26191807,15.74422836,1.45609619,0.49433838,1.95043457,8.29274338,17.19999822,8.25145301,15.25000077
8.27191734,15.74412823,1.45618164,0.49423340,1.95041504,8.30204816,17.19999810,8.26169083,15.25000064
8.28191662,15.74405193,1.45624512,0.49415039,1.95039551,8.31136978,17.19999924,8.27192222,15.25000260
8.29191685,15.74399948,1.45628418,0.49409424,1.95037842,8.32070785,17.19999904,8.28214851,15.25000181
8.30191708,15.74397087,1.45629883,0.49406250,1.95036133,8.33006420,17.19999766,8.29236791,15.25000066
8.31191730,15.74396706,1.45629150,0.49405273,1.95034424,8.33943962,17.19999850,8.30258025,15.25000255
8.32191753,15.74398804,1.45625977,0.49406982,1.95032959,8.34883409,17.19999903,8.31278547,15.25000261
8.33191681,15.74403381,1.45620361,0.49411377,1.95031738,8.35824665,17.19999934,8.32298266,15.25000083
8.34191418,15.74410439,1.45612305,0.49417969,1.95030273,8.36767852,17.19999952,8.33317026,15.25000205
8.35191345,15.74420166,1.45601563,0.49427490,1.95029053,8.37713417,17.19999885,8.34335175,15.25000091
8.36191368,15.74432278,1.45588623,0.49439209,1.95027832,8.38661208,17.19999953,8.35352656,15.25000182
8.37191296,15.74446964,1.45572998,0.49453613,1.95026611,8.39611235,17.19999849,8.36369201,15.25000184
8.38191223,15.74464035,1.45555176,0.49470459,1.95025635,8.40563601,17.19999873,8.37384913,15.25000149
8.39191055,15.74483395,1.45535156,0.49489502,1.95024658,8.41518358,17.19999944,8.38399652,15.25000220
8.40190792,15.74505138,1.45512695,0.49510986,1.95023682,8.42475427,17.19999897,8.39413440,15.25000255
8.41190624,15.74528980,1.45488281,0.49534668,1.95022949,8.43435287,17.19999944,8.40426380,15.25000208
8.42190170,15.74555016,1.45461670,0.49560547,1.95022217,8.44397554,17.19999935,8.41438088,15.25000176
8.43189716,15.74583149,1.45432861,0.49588623,1.95021484,8.45362446,17.19999783,8.42448875,15.25000059
8.44189262,15.74613380,1.45402344,0.49618652,1.95020996,8.46330175,17.19999968,8.43458674,15.25000105
8.45188713,15.74645424,1.45369873,0.49650391,1.95020264,8.47300715,17.19999960,8.44467369,15.25000271
8.46188164,15.74679375,1.45335449,0.49684326,1.95019775,8.48274229,17.19999855,8.45475022,15.25000166
8.47187519,15.74715233,1.45299316,0.49719971,1.95019287,8.49250691,17.19999904,8.46481522,15.25000273
8.48186874,15.74752808,1.45261475,0.49757568,1.95019043,8.50230197,17.19999910,8.47486959,15.25000162
8.49186230,15.74792194,1.45221680,0.49796875,1.95018555,8.51213019,17.19999730,8.48491239,15.25000169
8.50185299,15.74833107,1.45180664,0.49837646,1.95018311,8.52198601,17.19999813,8.49494172,15.25000252
8.51184368,15.74875641,1.45137939,0.49880127,1.95018066,8.53187707,17.19999756,8.50495873,15.25000265
8.52183342,15.74919701,1.45093994,0.49924316,1.95018311,8.54180038,17.19999953,8.51496314,15.25000113
8.53182411,15.74965191,1.45048340,0.49969727,1.95018066,8.55175842,17.19999828,8.52495666,15.25000185
8.54181290,15.75012112,1.45001465,0.50016602,1.95018066,8.56175186,17.19999869,8.53493518,15.25000238
8.55180168,15.75060368,1.44953369,0.50064941,1.95018311,8.57178048,17.19999965,8.54490127,15.25000183
8.56179047,15.75109863,1.44903809,0.50114502,1.95018311,8.58184561,17.19999792,8.55485446,15.25000162
8.57177734,15.75160694,1.44853271,0.50165283,1.95018555,8.59194675,17.19999918,8.56479232,15.25000276
8.58176422,15.75212574,1.44801514,0.50217285,1.95018799,8.60208712,17.19999821,8.57471622,15.25000237
8.59175014,15.75265503,1.44748779,0.50270264,1.95019043,8.61226438,17.19999745,8.58462569,15.25000288
8.60173607,15.75319672,1.44695068,0.50324707,1.95019775,8.62248152,17.19999871,8.59452083,15.25000136
8.61172104,15.75374699,1.44640381,0.50379883,1.95020264,8.63273824,17.19999811,8.60440051,15.25000134
8.62170601,15.75430679,1.44584961,0.50436035,1.95020996,8.64303687,17.19999913,8.61426510,15.25000131
8.63168907,15.75487518,1.44528564,0.50492920,1.95021484,8.65337540,17.19999810,8.62411267,15.25000284
8.64167309,15.75545216,1.44471436,0.50551025,1.95022461,8.66375740,17.19999773,8.63394571,15.25000096
