x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
7.30342436,15.97453403,0.88536865,0.88442627,1.76979492,7.17136169,16.84999800,7.43534646,15.10000191
7.31322622,15.97651577,0.89751465,0.88633301,1.78384766,7.18000040,16.86408743,7.44479226,15.10000188
7.32302904,15.97849083,0.93172607,0.88822998,1.81995605,7.18542603,16.89999987,7.45420828,15.10000092
7.33283472,15.98045921,0.92962646,0.89011475,1.81974121,7.19627013,16.90000011,7.46359494,15.10000137
7.34264088,15.98242092,0.92752930,0.89198975,1.81951904,7.20713834,16.89999907,7.47295145,15.10000103
7.35244608,15.98437405,0.92543945,0.89385254,1.81929199,7.21803079,16.89999990,7.48227353,15.10000015
7.36225557,15.98632050,0.92335205,0.89570313,1.81905518,7.22895163,16.89999935,7.49156785,15.10000091
7.37206554,15.98825932,0.92126953,0.89754150,1.81881104,7.23989730,16.89999893,7.50082969,15.10000227
7.38187742,15.99018955,0.91919434,0.89937012,1.81856445,7.25086738,16.89999970,7.51006197,15.10000123
7.39169216,15.99211121,0.91712402,0.90118408,1.81830811,7.26186442,16.89999955,7.51926345,15.10000229
7.40150738,15.99402428,0.91505859,0.90298828,1.81804688,7.27288546,16.89999813,7.52843268,15.10000091
7.41132402,15.99592781,0.94118408,0.90477783,1.84596191,7.28000020,16.92790505,7.53756807,15.10000069
7.42114353,15.99782276,0.96143799,0.90655518,1.86799316,7.28801269,16.94999881,7.54667472,15.10000081
7.43096304,15.99970722,0.95938721,0.90831787,1.86770508,7.29916398,16.94999812,7.55574628,15.10000145
7.44078636,16.00158310,0.95734375,0.91006836,1.86741211,7.31034452,16.94999862,7.56478675,15.10000207
7.45061159,16.00344849,0.95530762,0.91180664,1.86711426,7.32154991,16.94999787,7.57379631,15.10000126
7.46043921,16.00530243,0.95328125,0.89281738,1.84609863,7.33278158,16.94999744,7.57999988,15.12052669
7.47026825,16.00714493,0.95126709,0.86479004,1.81605713,7.34403902,16.94999973,7.58502233,15.15000244
7.48009968,16.00897598,0.94925781,0.86649170,1.81574951,7.35532398,16.94999748,7.59399614,15.15000248
7.48993206,16.01079750,0.94726074,0.86818115,1.81544189,7.36663231,16.94999932,7.60293846,15.15000249
7.49976826,16.01260757,0.94527100,0.86985840,1.81512939,7.37796943,16.94999878,7.61185012,15.15000032
7.50960636,16.01440239,0.94329590,0.87151367,1.81480957,7.38933020,16.94999886,7.62072983,15.15000224
7.51944399,16.01618767,0.94132813,0.87315918,1.81448730,7.40071430,16.94999806,7.62957553,15.15000181
7.52928495,16.01795959,0.93937256,0.87478760,1.81416016,7.41212593,16.94999745,7.63838891,15.15000242
7.53912926,16.01971817,0.93743164,0.87640137,1.81383301,7.42356308,16.94999906,7.64717165,15.15000201
7.54897690,16.02146339,0.97676758,0.87800049,1.85476807,7.43000033,16.99095779,7.65592300,15.15000065
7.55882597,16.02319527,0.98395020,0.87958252,1.86353271,7.44045550,16.99999944,7.66464088,15.15000079
7.56867647,16.02491379,0.98203613,0.88114990,1.86318604,7.45204503,16.99999943,7.67332616,15.15000034
7.57853174,16.02661896,0.98013428,0.88270020,1.86283447,7.46366273,16.99999877,7.68198175,15.15000178
7.58838844,16.02830696,0.97825195,0.88423340,1.86248535,7.47530423,17.00000080,7.69060428,15.15000139
7.59824610,16.02998161,0.97637939,0.88575195,1.86213135,7.48696964,16.99999923,7.69919389,15.15000094
7.60810709,16.03164291,0.97452148,0.88725586,1.86177734,7.49866036,16.99999903,7.70775318,15.15000033
7.61797047,16.03328705,0.97268066,0.88874023,1.86142090,7.51037591,16.99999853,7.71627983,15.15000087
7.62783718,16.03491402,0.97085938,0.89020752,1.86106689,7.52211411,16.99999975,7.72477755,15.15000050
7.63770628,16.03652954,1.00523682,0.89166016,1.89689697,7.53000008,17.03597959,7.73324330,15.15000233
7.64757872,16.03812408,1.01753906,0.89309326,1.91063232,7.54036601,17.04999916,7.74167923,15.15000210
7.65745354,16.03970528,1.01575439,0.89451416,1.91026855,7.55226654,17.04999863,7.75008544,15.15000033
7.66733170,16.04126549,1.01399170,0.89591064,1.90990234,7.56419145,17.04999794,7.75846109,15.15000164
7.67720985,16.04281044,1.01224854,0.89729248,1.90954102,7.57613654,17.05000021,7.76680477,15.15000222
7.68709278,16.04433823,1.01052002,0.89865967,1.90917969,7.58810705,17.04999845,7.77512121,15.15000039
7.69697809,16.04584694,1.00881348,0.90000488,1.90881836,7.60010190,17.04999812,7.78340542,15.15000149
7.70686674,16.04733849,1.00712646,0.90133545,1.90846191,7.61211742,17.04999810,7.79166337,15.15000068
7.71675730,16.04881096,1.00546143,0.90264648,1.90810791,7.62415589,17.04999912,7.79988961,15.15000077
7.72665215,16.05026436,1.00381592,0.90393799,1.90775391,7.63621652,17.04999823,7.80808958,15.15000226
7.73654890,16.05169868,1.00219238,0.90521484,1.90740723,7.64829774,17.04999782,7.81626041,15.15000036
7.74644947,16.05311203,1.00059326,0.90646973,1.90706299,7.66040220,17.04999855,7.82440247,15.15000036
7.75635099,16.05450821,0.99901367,0.87771973,1.87673340,7.67252423,17.04999873,7.83000004,15.17988387
7.76625347,16.05588150,1.04762695,0.85875732,1.90638428,7.68056020,17.09999782,7.83649768,15.20000190
7.77616167,16.05723572,1.04608643,0.85996582,1.90605225,7.69283227,17.09999799,7.84466503,15.20000261
7.78607225,16.05856705,1.04457275,0.86115479,1.90572754,7.70512559,17.09999871,7.85280538,15.20000180
7.79598665,16.05987930,1.04308105,0.86232666,1.90540771,7.71743911,17.09999871,7.86092277,15.20000107
7.80590296,16.06117058,1.04161377,0.86347900,1.90509277,7.72977220,17.09999847,7.86901398,15.20000102
7.81582165,16.06243706,1.04017578,0.86460938,1.90478516,7.74212467,17.09999889,7.87707965,15.20000044
7.82574368,16.06368256,1.03876221,0.86572021,1.90448242,7.75449684,17.09999850,7.88512187,15.20000109
7.83566952,16.06490517,1.03737549,0.86681152,1.90418701,7.76689019,17.09999811,7.89314024,15.20000089
7.84559536,16.06610298,1.03601807,0.86788086,1.90389893,7.77929834,17.09999766,7.90113292,15.20000090
7.85552645,16.06728172,1.03468506,0.86893311,1.90361816,7.79172992,17.09999815,7.90910306,15.20000188
7.86545992,16.06843376,1.03338379,0.86996338,1.90334717,7.80417679,17.09999885,7.91705167,15.20000147
7.87539673,16.06956291,1.03210938,0.87097412,1.90308350,7.81664489,17.09999874,7.92497610,15.20000106
7.88533545,16.07066536,1.03086670,0.87196045,1.90282715,7.82912962,17.09999865,7.93287725,15.20000195
7.89527702,16.07174492,1.02965088,0.87292969,1.90258057,7.84163231,17.09999744,7.94075657,15.20000075
7.90522242,16.07279968,1.02846680,0.87387695,1.90234375,7.85415392,17.09999785,7.94861476,15.20000067
7.91516876,16.07382774,1.02731445,0.87479980,1.90211426,7.86669065,17.09999776,7.95644984,15.20000248
7.92511702,16.07483101,1.02619385,0.87570557,1.90189941,7.87924324,17.09999898,7.96426354,15.20000088
7.93507004,16.07580757,1.02510254,0.87658691,1.90168945,7.89181528,17.09999708,7.97205810,15.20000141
7.94502497,16.07675743,1.02404785,0.87744629,1.90149414,7.90440379,17.09999928,7.97983086,15.20000176
7.95498276,16.07768059,1.02302246,0.87828369,1.90130615,7.91700875,17.09999803,7.98758415,15.20000216
7.96494341,16.07857704,1.02203125,0.87910156,1.90113281,7.92962963,17.09999802,7.99531861,15.20000041
7.97490501,16.07944489,1.07110107,0.87989258,1.95099365,7.94066665,17.14999857,8.00303129,15.20000198
7.98486996,16.08028603,1.07017578,0.88066406,1.95083984,7.95345011,17.15000043,8.01072583,15.20000164
7.99483633,16.08109665,1.06928467,0.88141113,1.95069580,7.96624915,17.14999910,8.01840074,15.20000058
8.00480556,16.08187866,1.06843018,0.88213379,1.95056396,7.97906539,17.14999876,8.02605756,15.20000088
8.01477528,16.08263206,1.06761230,0.88283447,1.95044678,7.99189520,17.14999919,8.03369537,15.20000034
8.02474976,16.08335686,1.06683105,0.88351074,1.95034180,8.00474407,17.15000033,8.04131774,15.20000147
8.03472519,16.08405113,1.06608643,0.88416260,1.95024902,8.01760848,17.15000011,8.04892100,15.20000253
8.04470253,16.08471489,1.06537842,0.88479248,1.95017090,8.03048755,17.14999850,8.05650802,15.20000115
8.05468369,16.08534813,1.06471191,0.88539551,1.95010742,8.04338444,17.15000007,8.06407994,15.20000249
8.06466579,16.08594894,1.06408203,0.88597412,1.95005615,8.05629612,17.14999806,8.07163454,15.20000223
8.07464886,16.08651924,1.06349365,0.88652832,1.95002197,8.06922180,17.14999907,8.07917285,15.20000244
8.08463573,16.08705902,1.06294434,0.88706055,1.95000488,8.08216516,17.15000044,8.08669751,15.20000091
8.09462166,16.08756638,1.06243408,0.88756592,1.95000000,8.09512017,17.15000033,8.09420520,15.20000056
8.10461044,16.08804131,1.06196289,0.88804443,1.95000732,8.10809249,17.14999850,8.10169865,15.20000164
8.11460114,16.08848190,1.06153809,0.88849609,1.95003418,8.12107945,17.15000025,8.10917885,15.20000233
8.12459278,16.08889008,1.06115234,0.88892334,1.95007568,8.13408142,17.15000004,8.11664419,15.20000224
8.13458633,16.08926392,1.06080811,0.88932373,1.95013184,8.14709812,17.14999823,8.12409714,15.20000205
8.14458084,16.08960342,1.06051025,0.88969727,1.95020752,8.16012848,17.14999971,8.13153741,15.20000177
8.15457726,16.08990860,1.06025391,0.89004395,1.95029785,8.17317478,17.14999940,8.13896532,15.20000158
8.16457367,16.09017944,1.06004150,0.89036377,1.95040527,8.18623498,17.14999962,8.14637962,15.20000158
8.17457008,16.09041595,1.05987305,0.89065674,1.95052979,8.19930737,17.15000030,8.15378228,15.20000183
8.18456745,16.09061432,1.05975098,0.89092041,1.95067139,8.21239483,17.14999988,8.16117330,15.20000111
8.19456577,16.09077644,1.05967529,0.89115479,1.95083008,8.22549672,17.15000019,8.16855378,15.20000139
8.20456505,16.09090233,1.10967041,0.89136230,2.00103271,8.24022024,17.19999975,8.17592439,15.20000028
8.21456432,16.09099197,1.10968994,0.84150879,1.95119873,8.25349854,17.19999866,8.18503942,15.25000132
8.22456360,16.09104729,1.10975586,0.84165527,1.95141113,8.26679100,17.19999940,8.19253771,15.25000159
8.23456383,16.09106064,1.10987305,0.84176758,1.95164063,8.28009862,17.19999920,8.20002860,15.25000181
8.24456310,16.09103775,1.11003662,0.84185303,1.95188965,8.29342021,17.19999869,8.20750982,15.25000052
8.25456333,16.09097672,1.11024902,0.84190674,1.95215576,8.30675657,17.19999831,8.21498497,15.25000074
8.26456070,16.09087563,1.11051270,0.84192871,1.95244141,8.32010443,17.19999843,8.22245054,15.25000065
8.27455997,16.09073639,1.11082520,0.84191895,1.95274414,8.33347048,17.19999842,8.22991040,15.25000220
8.28455925,16.09055710,1.11118896,0.84187988,1.95306885,8.34685064,17.19999873,8.23736487,15.25000106
8.29455662,16.09033775,1.11160400,0.84180664,1.95341064,8.36024408,17.19999924,8.24481215,15.25000216
8.30455399,16.09007835,1.11206787,0.84170410,1.95377197,8.37365281,17.19999742,8.25225433,15.25000065
8.31455040,16.08977890,1.11258545,0.84156738,1.95415283,8.38707560,17.19999802,8.25969184,15.25000142
8.32454395,16.08943748,1.11315674,0.84139648,1.95455322,8.40051107,17.19999904,8.26712305,15.25000261
8.33453751,16.08905602,1.11377686,0.84119629,1.95497314,8.41396158,17.19999738,8.27455131,15.25000127
8.34452724,16.08863068,1.11445557,0.84095947,1.95541504,8.42742392,17.19999886,8.28197406,15.25000092
8.35451698,16.08816338,1.11518555,0.84068848,1.95587402,8.44090293,17.19999803,8.28939449,15.25000099
8.36450577,16.08765411,1.11597168,0.84038330,1.95635498,8.45439731,17.19999955,8.29681287,15.25000156
8.37448978,16.08710289,1.11680908,0.84004395,1.95685303,8.46790298,17.19999843,8.30422604,15.25000264
8.38447189,16.08650780,1.11770264,0.83967041,1.95737305,8.48142246,17.19999770,8.31163810,15.25000219
8.39445114,16.08586884,1.11865479,0.83926025,1.95791504,8.49495707,17.19999945,8.31904751,15.25000280
8.40442848,16.08518410,1.11966309,0.83881348,1.95847656,8.50850543,17.19999947,8.32645757,15.25000237
8.41440201,16.08445740,1.12072510,0.83833252,1.95905762,8.52206754,17.19999892,8.33386530,15.25000233
8.42437077,16.08368492,1.12184570,0.83781494,1.95966064,8.53564171,17.19999877,8.34127159,15.25000127
8.43433857,16.08286667,1.12302490,0.83725830,1.96028320,8.54923327,17.19999880,8.34868014,15.25000166
8.44430065,16.08200455,1.12426025,0.83666504,1.96092529,8.56283671,17.19999839,8.35608711,15.25000292
8.45425892,16.08109665,1.12555420,0.83603516,1.96158936,8.57645356,17.19999824,8.36349562,15.25000289
8.46421337,16.08014107,1.12690918,0.83536621,1.96227539,8.59008518,17.19999844,8.37090589,15.25000229
8.47416210,16.07913780,1.12832520,0.83465820,1.96298340,8.60372901,17.19999915,8.37831732,15.25000085
8.48410797,16.07809067,1.12979736,0.83391113,1.96370850,8.61738957,17.19999888,8.38573192,15.25000257
8.49404812,16.07699394,1.13133301,0.83312500,1.96445801,8.63106379,17.19999935,8.39314840,15.25000147
8.50398254,16.07585144,1.13292725,0.83229980,1.96522705,8.64474982,17.19999947,8.40056851,15.25000124
8.51390934,16.07466125,1.13458252,0.83143311,1.96601563,8.65844771,17.19999945,8.40799022,15.25000248
8.52383327,16.07342148,1.13629883,0.83052734,1.96682617,8.67216325,17.19999738,8.41541804,15.25000068
8.53375053,16.07213402,1.09400146,0.82957764,1.92357910,8.67999955,17.15631594,8.42285039,15.25000251
8.54366207,16.07079697,1.08944824,0.82858887,1.91803711,8.69272897,17.14999873,8.43028801,15.25000114
8.55356503,16.06941223,1.09133057,0.82755859,1.91888916,8.70632190,17.14999902,8.43772912,15.25000067
8.56346226,16.06797981,1.09327393,0.82648682,1.91976074,8.71992935,17.14999923,8.44517718,15.25000111
8.57335281,16.06649971,1.09527832,0.82537354,1.92065186,8.73355162,17.14999909,8.45263112,15.25000248
8.58323574,16.06497192,1.09734375,0.82422119,1.92156494,8.74718511,17.14999912,8.46009243,15.25000177
8.59310818,16.06339645,1.09947021,0.82302734,1.92249756,8.76082929,17.14999870,8.46755765,15.25000165
8.60297680,16.06177521,1.10165771,0.82179443,1.92345215,8.77449300,17.14999940,8.47503229,15.25000167
8.61283779,16.06010628,1.10390625,0.82052002,1.92442627,8.78816836,17.15000000,8.48251672,15.25000160
8.62268925,16.05839348,1.10621094,0.81920898,1.92541992,8.80185423,17.14999902,8.49000790,15.25000058
8.63253403,16.05663300,1.10857910,0.81785400,1.92643311,8.81555881,17.14999918,8.49750753,15.25000232
8.64237022,16.05482864,1.11100586,0.81646240,1.92746826,8.82927300,17.15000044,8.50501803,15.25000247
8.65219784,16.05298042,1.11348877,0.81503418,1.92852295,8.84300151,17.14999963,8.51253634,15.25000137
8.66201782,16.05108643,1.11603271,0.81356445,1.92959717,8.85674254,17.15000016,8.52006759,15.25000135
8.67182732,16.04915047,1.11863281,0.81205811,1.93069092,8.87049535,17.15000027,8.52760663,15.25000173
8.68162823,16.04717064,1.12128906,0.81051270,1.93180176,8.88426222,17.14999827,8.53515625,15.25000261
8.69142151,16.04514313,1.12401123,0.80892578,1.93293701,8.89804393,17.14999985,8.54271997,15.25000242
8.70120430,16.04307747,1.12678467,0.80730713,1.93409180,8.91183679,17.15000003,8.55029249,15.25000094
8.71097946,16.04096603,1.12961670,0.80564453,1.93526123,8.92564435,17.14999842,8.55788010,15.25000227
8.72074509,16.03881454,1.13250488,0.80394775,1.93645264,8.93946442,17.14999827,8.56547960,15.25000235
8.73050213,16.03662109,1.13545166,0.80221436,1.93766602,8.95329869,17.14999985,8.57309287,15.25000159
8.74024963,16.03438377,1.13845459,0.80043945,1.93889404,8.96714500,17.14999899,8.58072109,15.25000252
8.74998760,16.03210831,1.14151123,0.79863281,1.94014404,8.98100541,17.14999858,8.58836116,15.25000137
8.75971508,16.02979279,1.14462402,0.79678711,1.94141113,8.99487551,17.14999986,8.59601696,15.25000262
8.76943398,16.02743530,1.14779297,0.79490479,1.94269775,9.00876121,17.14999986,8.60368774,15.25000247
8.77914238,16.02503586,1.15101807,0.79298340,1.94400146,9.02265798,17.14999928,8.61137453,15.25000257
8.78884220,16.02260017,1.12368408,0.79103027,1.91471436,9.03000006,17.12010135,8.61907637,15.25000165
8.79853153,16.02012444,1.10639893,0.78903809,1.89543701,9.03934339,17.09999862,8.62679444,15.25000270
8.80821133,16.01761055,1.10974854,0.78701172,1.89676025,9.05311531,17.09999858,8.63453026,15.25000236
8.81788063,16.01505852,1.11315186,0.78495117,1.89810303,9.06690018,17.09999923,8.64228178,15.25000074
8.82754040,16.01246834,1.11353027,0.78285156,1.89638184,9.08000007,17.09700226,8.65005223,15.25000224
8.83718681,16.00984192,1.06874023,0.78072021,1.84946045,9.08270062,17.04999995,8.65783772,15.25000115
8.84682465,16.00717545,1.07226318,0.77854980,1.85081299,9.09636011,17.04999871,8.66564172,15.25000140
8.85645199,16.00447655,1.07583496,0.77634766,1.85218262,9.11002898,17.05000018,8.67346490,15.25000225
8.86606979,16.00173759,1.07945801,0.77410889,1.85356689,9.12371162,17.04999814,8.68130779,15.25000126
8.87567806,15.99896336,1.08313232,0.77183350,1.85496582,9.13740614,17.04999814,8.68917223,15.25000237
8.88527489,15.99615383,1.08685791,0.76952637,1.85638428,9.15111252,17.04999940,8.69705427,15.25000114
8.89486217,15.99330902,1.09063232,0.76718262,1.85781494,9.16483153,17.04999982,8.70495785,15.25000186
8.90443897,15.99042892,1.09445557,0.76480469,1.85926025,9.17856114,17.04999962,8.71288262,15.25000176
8.91400337,15.98751545,1.09832520,0.76239258,1.86071777,9.19230025,17.04999801,8.72082609,15.25000272
8.92355919,15.98456764,1.10224609,0.75994873,1.86219482,9.20605291,17.04999891,8.72879257,15.25000106
8.93310452,15.98158455,1.10621582,0.75746582,1.86368164,9.21981704,17.04999903,8.73678212,15.25000267
8.94263935,15.97856903,1.09652588,0.75495361,1.85147949,9.22999965,17.03677183,8.74479295,15.25000070
8.95216370,15.97552109,1.06244385,0.75240479,1.81484863,9.23364098,17.00000020,8.75282624,15.25000228
8.96167850,15.97243977,1.06651123,0.74982422,1.81633545,9.24727836,16.99999946,8.76088391,15.25000092
8.97118187,15.96932602,1.07062744,0.74720703,1.81783447,9.26092718,17.00000094,8.76896425,15.25000245
8.98067379,15.96618080,1.07478516,0.74455811,1.81934326,9.27458307,16.99999921,8.77706795,15.25000243
8.99015522,15.96300411,1.07899170,0.74187744,1.82086914,9.28825051,17.00000089,8.78519519,15.25000093
8.99962616,15.95979595,1.08323975,0.73916016,1.82239990,9.30192703,16.99999909,8.79334795,15.25000229
9.00908661,15.95655727,1.08753418,0.73641113,1.82394531,9.31561532,16.99999908,8.80152425,15.25000278
9.01853752,15.95328712,1.09187500,0.73363037,1.82550537,9.32931361,17.00000072,8.80972719,15.25000068
9.02797699,15.94998741,1.09625732,0.73081299,1.82707031,9.34302028,17.00000068,8.81795538,15.25000273
9.03740597,15.94665813,1.10068115,0.72796631,1.82864746,9.35673621,16.99999913,8.82620797,15.25000157
9.04682446,15.94329929,1.10515137,0.72508545,1.83023682,9.37046183,17.00000097,8.83448725,15.25000150
9.05623341,15.93991089,1.10966064,0.72217041,1.83183105,9.38419651,16.99999911,8.84279406,15.25000236
9.06563282,15.93649387,1.11421631,0.71922607,1.83344238,9.39794394,17.00000094,8.85112616,15.25000059
9.07501984,15.93304920,1.11880859,0.71624756,1.83505615,9.41169646,16.99999881,8.85948358,15.25000113
9.08439636,15.92957497,1.12344727,0.71323486,1.83668213,9.42546003,16.99999978,8.86786773,15.25000209
9.09376431,15.92607403,1.09797119,0.71019287,1.80816406,9.42999911,16.97129498,8.87627995,15.25000122
9.10312080,15.92254448,1.08027344,0.70711670,1.78739014,9.43677747,16.94999956,8.88471850,15.25000120
